Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1593.21, ' std_R ', 417.31, ' min_R ', 209.34, ' max_R ', 2319.69, ' times ', 399309494, ' epi', 164700, ' clock ', 457.82, ' min')
(' ave_R ', 1566.79, ' std_R ', 425.21, ' min_R ', 209.34, ' max_R ', 2319.69, ' times ', 399595983, ' epi', 164800, ' clock ', 458.13, ' min')
(' ave_R ', 1589.14, ' std_R ', 430.22, ' min_R ', 209.34, ' max_R ', 2319.69, ' times ', 399870672, ' epi', 164900, ' clock ', 458.45, ' min')
(' ave_R ', 1573.61, ' std_R ', 446.17, ' min_R ', 209.34, ' max_R ', 2319.69, ' times ', 400165490, ' epi', 165000, ' clock ', 458.77, ' min')
(' ave_R ', 1606.05, ' std_R ', 419.73, ' min_R ', 209.34, ' max_R ', 2319.69, ' times ', 400463192, ' epi', 165100, ' clock ', 459.1, ' min')
(' ave_R ', 1574.27, ' std_R ', 443.6, ' min_R ', 166.07, ' max_R ', 2319.69, ' times ', 400737377, ' epi', 165200, ' clock ', 459.42, ' min')
(' ave_R ', 1605.45, ' std_R ', 454.92, ' min_R ', 166.07, ' max_R ', 2431.87, ' times ', 401037377, ' epi', 165300, ' clock ', 459.75, ' min')
(' ave_R ', 1576.47, ' std_R ', 493.5, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 401318404, ' epi', 165400, ' clock ', 460.08, ' min')
(' ave_R ', 1580.39, ' std_R ', 487.68, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 401608652, ' epi', 165500, ' clock ', 460.4, ' min')
(' ave_R ', 1588.66, ' std_R ', 485.65, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 401903671, ' epi', 165600, ' clock ', 460.73, ' min')
(' ave_R ', 1588.1, ' std_R ', 482.84, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 402193773, ' epi', 165700, ' clock ', 461.06, ' min')
(' ave_R ', 1585.67, ' std_R ', 490.24, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 402471230, ' epi', 165800, ' clock ', 461.37, ' min')
(' ave_R ', 1611.03, ' std_R ', 468.24, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 402765880, ' epi', 165900, ' clock ', 461.7, ' min')
(' ave_R ', 1613.69, ' std_R ', 472.8, ' min_R ', 122.58, ' max_R ', 2431.87, ' times ', 403043221, ' epi', 166000, ' clock ', 462.03, ' min')
(' ave_R ', 1590.96, ' std_R ', 497.74, ' min_R ', 121.3, ' max_R ', 2431.87, ' times ', 403311267, ' epi', 166100, ' clock ', 462.34, ' min')
(' ave_R ', 1582.96, ' std_R ', 486.77, ' min_R ', 121.3, ' max_R ', 2431.87, ' times ', 403582496, ' epi', 166200, ' clock ', 462.66, ' min')
(' ave_R ', 1541.26, ' std_R ', 497.35, ' min_R ', 121.3, ' max_R ', 2294.83, ' times ', 403855161, ' epi', 166300, ' clock ', 462.99, ' min')
(' ave_R ', 1571.23, ' std_R ', 470.5, ' min_R ', 121.3, ' max_R ', 2294.83, ' times ', 404134949, ' epi', 166400, ' clock ', 463.31, ' min')
(' ave_R ', 1569.98, ' std_R ', 469.94, ' min_R ', 121.3, ' max_R ', 2294.83, ' times ', 404426982, ' epi', 166500, ' clock ', 463.63, ' min')
(' ave_R ', 1555.05, ' std_R ', 480.43, ' min_R ', 121.3, ' max_R ', 2294.83, ' times ', 404710206, ' epi', 166600, ' clock ', 463.95, ' min')
(' ave_R ', 1540.15, ' std_R ', 485.87, ' min_R ', 121.3, ' max_R ', 2294.83, ' times ', 404992728, ' epi', 166700, ' clock ', 464.26, ' min')
(' ave_R ', 1556.08, ' std_R ', 487.29, ' min_R ', 121.3, ' max_R ', 2373.25, ' times ', 405273695, ' epi', 166800, ' clock ', 464.57, ' min')
(' ave_R ', 1533.42, ' std_R ', 481.6, ' min_R ', 121.3, ' max_R ', 2373.25, ' times ', 405569369, ' epi', 166900, ' clock ', 464.9, ' min')
(' ave_R ', 1535.67, ' std_R ', 474.32, ' min_R ', 121.3, ' max_R ', 2373.25, ' times ', 405831737, ' epi', 167000, ' clock ', 465.21, ' min')
(' ave_R ', 1520.24, ' std_R ', 451.5, ' min_R ', 169.05, ' max_R ', 2373.25, ' times ', 406106078, ' epi', 167100, ' clock ', 465.52, ' min')
(' ave_R ', 1539.46, ' std_R ', 454.92, ' min_R ', 169.05, ' max_R ', 2373.25, ' times ', 406400223, ' epi', 167200, ' clock ', 465.85, ' min')
(' ave_R ', 1545.54, ' std_R ', 441.26, ' min_R ', 398.32, ' max_R ', 2373.25, ' times ', 406678678, ' epi', 167300, ' clock ', 466.17, ' min')
(' ave_R ', 1539.55, ' std_R ', 453.29, ' min_R ', 359.25, ' max_R ', 2373.25, ' times ', 406974972, ' epi', 167400, ' clock ', 466.5, ' min')
(' ave_R ', 1514.67, ' std_R ', 460.34, ' min_R ', 359.25, ' max_R ', 2373.25, ' times ', 407246572, ' epi', 167500, ' clock ', 466.82, ' min')
(' ave_R ', 1515.31, ' std_R ', 448.56, ' min_R ', 359.25, ' max_R ', 2373.25, ' times ', 407535531, ' epi', 167600, ' clock ', 467.14, ' min')
(' ave_R ', 1505.1, ' std_R ', 479.25, ' min_R ', 158.99, ' max_R ', 2373.25, ' times ', 407789936, ' epi', 167700, ' clock ', 467.45, ' min')
(' ave_R ', 1466.76, ' std_R ', 495.85, ' min_R ', 18.47, ' max_R ', 2298.92, ' times ', 408033237, ' epi', 167800, ' clock ', 467.74, ' min')
(' ave_R ', 1443.75, ' std_R ', 541.06, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 408287779, ' epi', 167900, ' clock ', 468.02, ' min')
(' ave_R ', 1434.92, ' std_R ', 554.29, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 408544647, ' epi', 168000, ' clock ', 468.32, ' min')
(' ave_R ', 1453.73, ' std_R ', 569.08, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 408832814, ' epi', 168100, ' clock ', 468.64, ' min')
(' ave_R ', 1441.83, ' std_R ', 574.13, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 409101252, ' epi', 168200, ' clock ', 468.97, ' min')
(' ave_R ', 1428.05, ' std_R ', 575.91, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 409371202, ' epi', 168300, ' clock ', 469.29, ' min')
(' ave_R ', 1423.29, ' std_R ', 569.49, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 409659733, ' epi', 168400, ' clock ', 469.61, ' min')
(' ave_R ', 1431.6, ' std_R ', 592.49, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 409905343, ' epi', 168500, ' clock ', 469.89, ' min')
(' ave_R ', 1416.03, ' std_R ', 600.65, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 410166398, ' epi', 168600, ' clock ', 470.2, ' min')
(' ave_R ', 1423.29, ' std_R ', 579.21, ' min_R ', 18.47, ' max_R ', 2411.59, ' times ', 410420582, ' epi', 168700, ' clock ', 470.47, ' min')
(' ave_R ', 1444.59, ' std_R ', 567.0, ' min_R ', 27.91, ' max_R ', 2411.59, ' times ', 410690572, ' epi', 168800, ' clock ', 470.78, ' min')
(' ave_R ', 1463.24, ' std_R ', 527.87, ' min_R ', 27.91, ' max_R ', 2354.2, ' times ', 410987004, ' epi', 168900, ' clock ', 471.11, ' min')
(' ave_R ', 1450.61, ' std_R ', 514.02, ' min_R ', 94.73, ' max_R ', 2354.2, ' times ', 411251975, ' epi', 169000, ' clock ', 471.42, ' min')
(' ave_R ', 1446.32, ' std_R ', 516.6, ' min_R ', 94.73, ' max_R ', 2354.2, ' times ', 411530249, ' epi', 169100, ' clock ', 471.74, ' min')
(' ave_R ', 1457.11, ' std_R ', 509.38, ' min_R ', 102.53, ' max_R ', 2360.26, ' times ', 411820625, ' epi', 169200, ' clock ', 472.07, ' min')
(' ave_R ', 1453.58, ' std_R ', 506.07, ' min_R ', 102.53, ' max_R ', 2360.26, ' times ', 412100086, ' epi', 169300, ' clock ', 472.39, ' min')
(' ave_R ', 1445.39, ' std_R ', 518.85, ' min_R ', 102.53, ' max_R ', 2412.15, ' times ', 412361720, ' epi', 169400, ' clock ', 472.68, ' min')
(' ave_R ', 1442.7, ' std_R ', 519.12, ' min_R ', 34.08, ' max_R ', 2412.15, ' times ', 412607334, ' epi', 169500, ' clock ', 472.99, ' min')
(' ave_R ', 1445.8, ' std_R ', 511.39, ' min_R ', 34.08, ' max_R ', 2412.15, ' times ', 412896760, ' epi', 169600, ' clock ', 473.31, ' min')
(' ave_R ', 1458.52, ' std_R ', 526.94, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 413158488, ' epi', 169700, ' clock ', 473.62, ' min')
(' ave_R ', 1453.33, ' std_R ', 520.17, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 413432383, ' epi', 169800, ' clock ', 473.94, ' min')
(' ave_R ', 1465.84, ' std_R ', 529.94, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 413717321, ' epi', 169900, ' clock ', 474.27, ' min')
(' ave_R ', 1486.25, ' std_R ', 523.58, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 414000438, ' epi', 170000, ' clock ', 474.59, ' min')
(' ave_R ', 1481.45, ' std_R ', 518.84, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 414282840, ' epi', 170100, ' clock ', 474.92, ' min')
(' ave_R ', 1444.21, ' std_R ', 530.66, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 414542443, ' epi', 170200, ' clock ', 475.22, ' min')
(' ave_R ', 1475.8, ' std_R ', 538.99, ' min_R ', 23.59, ' max_R ', 2412.15, ' times ', 414813548, ' epi', 170300, ' clock ', 475.55, ' min')
(' ave_R ', 1444.31, ' std_R ', 530.61, ' min_R ', 23.59, ' max_R ', 2399.64, ' times ', 415080586, ' epi', 170400, ' clock ', 475.86, ' min')
(' ave_R ', 1439.85, ' std_R ', 504.15, ' min_R ', 23.59, ' max_R ', 2302.77, ' times ', 415363416, ' epi', 170500, ' clock ', 476.19, ' min')
(' ave_R ', 1475.14, ' std_R ', 510.82, ' min_R ', 23.59, ' max_R ', 2302.77, ' times ', 415653889, ' epi', 170600, ' clock ', 476.52, ' min')
(' ave_R ', 1452.2, ' std_R ', 486.24, ' min_R ', 37.28, ' max_R ', 2302.77, ' times ', 415935126, ' epi', 170700, ' clock ', 476.83, ' min')
(' ave_R ', 1451.06, ' std_R ', 499.66, ' min_R ', 37.28, ' max_R ', 2302.77, ' times ', 416193790, ' epi', 170800, ' clock ', 477.14, ' min')
(' ave_R ', 1426.87, ' std_R ', 505.83, ' min_R ', 37.28, ' max_R ', 2302.77, ' times ', 416451547, ' epi', 170900, ' clock ', 477.46, ' min')
(' ave_R ', 1412.35, ' std_R ', 497.4, ' min_R ', 37.28, ' max_R ', 2302.77, ' times ', 416730456, ' epi', 171000, ' clock ', 477.78, ' min')
(' ave_R ', 1407.59, ' std_R ', 487.93, ' min_R ', 37.28, ' max_R ', 2269.38, ' times ', 417018774, ' epi', 171100, ' clock ', 478.1, ' min')
(' ave_R ', 1420.44, ' std_R ', 471.55, ' min_R ', 37.28, ' max_R ', 2269.38, ' times ', 417297587, ' epi', 171200, ' clock ', 478.42, ' min')
(' ave_R ', 1391.85, ' std_R ', 491.22, ' min_R ', 9.53, ' max_R ', 2269.38, ' times ', 417534244, ' epi', 171300, ' clock ', 478.69, ' min')
(' ave_R ', 1423.59, ' std_R ', 474.09, ' min_R ', 9.53, ' max_R ', 2269.38, ' times ', 417827395, ' epi', 171400, ' clock ', 479.01, ' min')
(' ave_R ', 1427.52, ' std_R ', 474.11, ' min_R ', 9.53, ' max_R ', 2269.38, ' times ', 418112972, ' epi', 171500, ' clock ', 479.34, ' min')
(' ave_R ', 1396.31, ' std_R ', 476.37, ' min_R ', 9.53, ' max_R ', 2309.41, ' times ', 418392864, ' epi', 171600, ' clock ', 479.66, ' min')
(' ave_R ', 1403.81, ' std_R ', 491.94, ' min_R ', 9.53, ' max_R ', 2309.41, ' times ', 418663373, ' epi', 171700, ' clock ', 479.97, ' min')
(' ave_R ', 1409.54, ' std_R ', 477.3, ' min_R ', 9.53, ' max_R ', 2309.41, ' times ', 418956750, ' epi', 171800, ' clock ', 480.29, ' min')
(' ave_R ', 1420.65, ' std_R ', 465.95, ' min_R ', 9.53, ' max_R ', 2347.63, ' times ', 419250440, ' epi', 171900, ' clock ', 480.62, ' min')
(' ave_R ', 1445.36, ' std_R ', 476.96, ' min_R ', 9.53, ' max_R ', 2347.63, ' times ', 419537101, ' epi', 172000, ' clock ', 480.95, ' min')
(' ave_R ', 1475.05, ' std_R ', 485.37, ' min_R ', 9.53, ' max_R ', 2380.13, ' times ', 419831151, ' epi', 172100, ' clock ', 481.28, ' min')
(' ave_R ', 1503.56, ' std_R ', 485.67, ' min_R ', 9.53, ' max_R ', 2380.13, ' times ', 420113715, ' epi', 172200, ' clock ', 481.6, ' min')
(' ave_R ', 1521.06, ' std_R ', 432.86, ' min_R ', 275.26, ' max_R ', 2380.13, ' times ', 420403199, ' epi', 172300, ' clock ', 481.92, ' min')
(' ave_R ', 1528.21, ' std_R ', 440.0, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 420684823, ' epi', 172400, ' clock ', 482.25, ' min')
(' ave_R ', 1528.07, ' std_R ', 448.72, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 420946600, ' epi', 172500, ' clock ', 482.55, ' min')
(' ave_R ', 1518.51, ' std_R ', 438.96, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 421239465, ' epi', 172600, ' clock ', 482.87, ' min')
(' ave_R ', 1517.62, ' std_R ', 438.6, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 421518465, ' epi', 172700, ' clock ', 483.2, ' min')
(' ave_R ', 1534.21, ' std_R ', 432.0, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 421809432, ' epi', 172800, ' clock ', 483.52, ' min')
(' ave_R ', 1561.33, ' std_R ', 425.41, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 422103104, ' epi', 172900, ' clock ', 483.85, ' min')
(' ave_R ', 1550.2, ' std_R ', 422.58, ' min_R ', 92.92, ' max_R ', 2380.13, ' times ', 422374322, ' epi', 173000, ' clock ', 484.15, ' min')
(' ave_R ', 1519.81, ' std_R ', 433.63, ' min_R ', 65.39, ' max_R ', 2318.72, ' times ', 422643407, ' epi', 173100, ' clock ', 484.46, ' min')
(' ave_R ', 1506.33, ' std_R ', 443.46, ' min_R ', 65.39, ' max_R ', 2212.18, ' times ', 422930767, ' epi', 173200, ' clock ', 484.78, ' min')
(' ave_R ', 1514.62, ' std_R ', 455.38, ' min_R ', 65.39, ' max_R ', 2212.18, ' times ', 423217939, ' epi', 173300, ' clock ', 485.11, ' min')
(' ave_R ', 1505.9, ' std_R ', 456.36, ' min_R ', 65.39, ' max_R ', 2212.18, ' times ', 423498940, ' epi', 173400, ' clock ', 485.44, ' min')
(' ave_R ', 1491.12, ' std_R ', 472.74, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 423753966, ' epi', 173500, ' clock ', 485.74, ' min')
(' ave_R ', 1524.37, ' std_R ', 474.66, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 424042679, ' epi', 173600, ' clock ', 486.07, ' min')
(' ave_R ', 1543.8, ' std_R ', 466.49, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 424331526, ' epi', 173700, ' clock ', 486.4, ' min')
(' ave_R ', 1511.08, ' std_R ', 487.62, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 424595595, ' epi', 173800, ' clock ', 486.7, ' min')
(' ave_R ', 1503.97, ' std_R ', 482.52, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 424891936, ' epi', 173900, ' clock ', 487.03, ' min')
(' ave_R ', 1475.54, ' std_R ', 498.69, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 425157170, ' epi', 174000, ' clock ', 487.33, ' min')
(' ave_R ', 1455.24, ' std_R ', 490.33, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 425443061, ' epi', 174100, ' clock ', 487.65, ' min')
(' ave_R ', 1479.31, ' std_R ', 477.2, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 425733523, ' epi', 174200, ' clock ', 487.97, ' min')
(' ave_R ', 1470.05, ' std_R ', 480.5, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 426021450, ' epi', 174300, ' clock ', 488.3, ' min')
(' ave_R ', 1477.03, ' std_R ', 484.03, ' min_R ', 9.55, ' max_R ', 2268.75, ' times ', 426314450, ' epi', 174400, ' clock ', 488.63, ' min')
(' ave_R ', 1504.83, ' std_R ', 456.14, ' min_R ', 53.35, ' max_R ', 2258.54, ' times ', 426607523, ' epi', 174500, ' clock ', 488.95, ' min')
(' ave_R ', 1499.12, ' std_R ', 447.65, ' min_R ', 53.35, ' max_R ', 2258.54, ' times ', 426900714, ' epi', 174600, ' clock ', 489.28, ' min')
(' ave_R ', 1484.94, ' std_R ', 435.17, ' min_R ', 53.35, ' max_R ', 2258.54, ' times ', 427178920, ' epi', 174700, ' clock ', 489.59, ' min')
(' ave_R ', 1490.71, ' std_R ', 425.9, ' min_R ', 300.54, ' max_R ', 2258.54, ' times ', 427454286, ' epi', 174800, ' clock ', 489.9, ' min')
(' ave_R ', 1471.78, ' std_R ', 431.41, ' min_R ', 300.54, ' max_R ', 2258.54, ' times ', 427747139, ' epi', 174900, ' clock ', 490.23, ' min')
(' ave_R ', 1512.05, ' std_R ', 413.45, ' min_R ', 375.89, ' max_R ', 2258.54, ' times ', 428031023, ' epi', 175000, ' clock ', 490.55, ' min')
(' ave_R ', 1519.15, ' std_R ', 415.46, ' min_R ', 290.0, ' max_R ', 2258.54, ' times ', 428304937, ' epi', 175100, ' clock ', 490.87, ' min')
(' ave_R ', 1503.55, ' std_R ', 426.97, ' min_R ', 290.0, ' max_R ', 2270.45, ' times ', 428577112, ' epi', 175200, ' clock ', 491.18, ' min')
(' ave_R ', 1518.93, ' std_R ', 405.64, ' min_R ', 290.0, ' max_R ', 2270.45, ' times ', 428862446, ' epi', 175300, ' clock ', 491.49, ' min')
(' ave_R ', 1515.96, ' std_R ', 400.23, ' min_R ', 290.0, ' max_R ', 2270.45, ' times ', 429143169, ' epi', 175400, ' clock ', 491.79, ' min')
(' ave_R ', 1490.54, ' std_R ', 418.4, ' min_R ', 115.39, ' max_R ', 2270.45, ' times ', 429408306, ' epi', 175500, ' clock ', 492.11, ' min')
(' ave_R ', 1452.56, ' std_R ', 435.32, ' min_R ', 91.54, ' max_R ', 2270.45, ' times ', 429664670, ' epi', 175600, ' clock ', 492.42, ' min')
(' ave_R ', 1451.54, ' std_R ', 435.66, ' min_R ', 91.54, ' max_R ', 2270.45, ' times ', 429939678, ' epi', 175700, ' clock ', 492.73, ' min')
(' ave_R ', 1459.87, ' std_R ', 435.0, ' min_R ', 91.54, ' max_R ', 2270.45, ' times ', 430208710, ' epi', 175800, ' clock ', 493.05, ' min')
(' ave_R ', 1473.01, ' std_R ', 467.38, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 430471656, ' epi', 175900, ' clock ', 493.37, ' min')
(' ave_R ', 1458.14, ' std_R ', 473.29, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 430744508, ' epi', 176000, ' clock ', 493.69, ' min')
(' ave_R ', 1509.14, ' std_R ', 473.03, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 431038592, ' epi', 176100, ' clock ', 494.03, ' min')
(' ave_R ', 1516.59, ' std_R ', 483.54, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 431311629, ' epi', 176200, ' clock ', 494.36, ' min')
(' ave_R ', 1509.23, ' std_R ', 486.65, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 431604382, ' epi', 176300, ' clock ', 494.69, ' min')
(' ave_R ', 1521.81, ' std_R ', 482.09, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 431894396, ' epi', 176400, ' clock ', 495.02, ' min')
(' ave_R ', 1537.41, ' std_R ', 457.8, ' min_R ', 91.54, ' max_R ', 2371.38, ' times ', 432180155, ' epi', 176500, ' clock ', 495.35, ' min')
(' ave_R ', 1582.82, ' std_R ', 444.05, ' min_R ', 159.25, ' max_R ', 2371.38, ' times ', 432471588, ' epi', 176600, ' clock ', 495.67, ' min')
(' ave_R ', 1573.64, ' std_R ', 466.15, ' min_R ', 159.25, ' max_R ', 2371.38, ' times ', 432754590, ' epi', 176700, ' clock ', 495.99, ' min')
(' ave_R ', 1585.61, ' std_R ', 452.21, ' min_R ', 159.25, ' max_R ', 2371.38, ' times ', 433031057, ' epi', 176800, ' clock ', 496.31, ' min')
(' ave_R ', 1575.32, ' std_R ', 437.23, ' min_R ', 361.21, ' max_R ', 2301.36, ' times ', 433324693, ' epi', 176900, ' clock ', 496.64, ' min')
(' ave_R ', 1561.96, ' std_R ', 440.2, ' min_R ', 373.56, ' max_R ', 2301.36, ' times ', 433618346, ' epi', 177000, ' clock ', 496.96, ' min')
(' ave_R ', 1531.51, ' std_R ', 444.14, ' min_R ', 330.06, ' max_R ', 2235.21, ' times ', 433877265, ' epi', 177100, ' clock ', 497.27, ' min')
(' ave_R ', 1522.63, ' std_R ', 434.33, ' min_R ', 330.06, ' max_R ', 2236.63, ' times ', 434154400, ' epi', 177200, ' clock ', 497.58, ' min')
(' ave_R ', 1517.84, ' std_R ', 447.42, ' min_R ', 330.06, ' max_R ', 2236.63, ' times ', 434414177, ' epi', 177300, ' clock ', 497.88, ' min')
(' ave_R ', 1520.76, ' std_R ', 456.58, ' min_R ', 330.06, ' max_R ', 2236.63, ' times ', 434705909, ' epi', 177400, ' clock ', 498.21, ' min')
(' ave_R ', 1526.89, ' std_R ', 460.34, ' min_R ', 330.06, ' max_R ', 2236.63, ' times ', 434985841, ' epi', 177500, ' clock ', 498.53, ' min')
(' ave_R ', 1495.52, ' std_R ', 471.15, ' min_R ', 170.48, ' max_R ', 2296.65, ' times ', 435257658, ' epi', 177600, ' clock ', 498.83, ' min')
(' ave_R ', 1483.98, ' std_R ', 480.76, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 435500664, ' epi', 177700, ' clock ', 499.1, ' min')
(' ave_R ', 1505.49, ' std_R ', 496.32, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 435790423, ' epi', 177800, ' clock ', 499.43, ' min')
(' ave_R ', 1507.28, ' std_R ', 490.92, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 436062549, ' epi', 177900, ' clock ', 499.75, ' min')
(' ave_R ', 1543.89, ' std_R ', 489.28, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 436354290, ' epi', 178000, ' clock ', 500.08, ' min')
(' ave_R ', 1553.6, ' std_R ', 477.77, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 436644264, ' epi', 178100, ' clock ', 500.4, ' min')
(' ave_R ', 1542.28, ' std_R ', 474.05, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 436925151, ' epi', 178200, ' clock ', 500.72, ' min')
(' ave_R ', 1542.03, ' std_R ', 472.43, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 437205610, ' epi', 178300, ' clock ', 501.05, ' min')
(' ave_R ', 1532.77, ' std_R ', 489.11, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 437465723, ' epi', 178400, ' clock ', 501.36, ' min')
(' ave_R ', 1549.6, ' std_R ', 492.67, ' min_R ', 114.14, ' max_R ', 2296.65, ' times ', 437764488, ' epi', 178500, ' clock ', 501.69, ' min')
(' ave_R ', 1545.36, ' std_R ', 491.36, ' min_R ', 114.14, ' max_R ', 2229.93, ' times ', 438052095, ' epi', 178600, ' clock ', 502.02, ' min')
(' ave_R ', 1565.95, ' std_R ', 467.99, ' min_R ', 107.46, ' max_R ', 2229.93, ' times ', 438319803, ' epi', 178700, ' clock ', 502.33, ' min')
(' ave_R ', 1568.12, ' std_R ', 459.72, ' min_R ', 107.46, ' max_R ', 2229.93, ' times ', 438601286, ' epi', 178800, ' clock ', 502.64, ' min')
(' ave_R ', 1568.0, ' std_R ', 453.26, ' min_R ', 92.73, ' max_R ', 2229.93, ' times ', 438876565, ' epi', 178900, ' clock ', 502.97, ' min')
(' ave_R ', 1543.8, ' std_R ', 461.92, ' min_R ', 92.73, ' max_R ', 2240.42, ' times ', 439140385, ' epi', 179000, ' clock ', 503.26, ' min')
(' ave_R ', 1547.48, ' std_R ', 472.13, ' min_R ', 92.73, ' max_R ', 2240.42, ' times ', 439417359, ' epi', 179100, ' clock ', 503.59, ' min')
(' ave_R ', 1553.8, ' std_R ', 468.04, ' min_R ', 92.73, ' max_R ', 2240.42, ' times ', 439698224, ' epi', 179200, ' clock ', 503.91, ' min')
(' ave_R ', 1499.11, ' std_R ', 503.96, ' min_R ', 75.35, ' max_R ', 2240.42, ' times ', 439938390, ' epi', 179300, ' clock ', 504.19, ' min')
(' ave_R ', 1485.65, ' std_R ', 485.19, ' min_R ', 75.35, ' max_R ', 2240.42, ' times ', 440214493, ' epi', 179400, ' clock ', 504.51, ' min')
(' ave_R ', 1469.16, ' std_R ', 475.65, ' min_R ', 75.35, ' max_R ', 2279.85, ' times ', 440501228, ' epi', 179500, ' clock ', 504.83, ' min')
(' ave_R ', 1460.72, ' std_R ', 479.5, ' min_R ', 75.35, ' max_R ', 2279.85, ' times ', 440755501, ' epi', 179600, ' clock ', 505.14, ' min')
(' ave_R ', 1490.22, ' std_R ', 487.74, ' min_R ', 75.35, ' max_R ', 2392.51, ' times ', 441052648, ' epi', 179700, ' clock ', 505.47, ' min')
(' ave_R ', 1463.41, ' std_R ', 483.85, ' min_R ', 75.35, ' max_R ', 2392.51, ' times ', 441323975, ' epi', 179800, ' clock ', 505.79, ' min')
(' ave_R ', 1457.89, ' std_R ', 493.65, ' min_R ', 75.35, ' max_R ', 2516.67, ' times ', 441606734, ' epi', 179900, ' clock ', 506.11, ' min')
(' ave_R ', 1465.64, ' std_R ', 481.04, ' min_R ', 75.35, ' max_R ', 2516.67, ' times ', 441893452, ' epi', 180000, ' clock ', 506.44, ' min')
