Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 2355.99, ' std_R ', 439.99, ' min_R ', 902.12, ' max_R ', 2801.69, ' times ', 486647598, ' epi', 176700, ' clock ', 293.88, ' min')
(' ave_R ', 2349.67, ' std_R ', 437.08, ' min_R ', 834.14, ' max_R ', 2801.69, ' times ', 486926296, ' epi', 176800, ' clock ', 294.05, ' min')
(' ave_R ', 2335.73, ' std_R ', 444.53, ' min_R ', 541.46, ' max_R ', 2801.69, ' times ', 487207387, ' epi', 176900, ' clock ', 294.22, ' min')
(' ave_R ', 2336.08, ' std_R ', 440.44, ' min_R ', 541.46, ' max_R ', 2801.69, ' times ', 487500237, ' epi', 177000, ' clock ', 294.39, ' min')
(' ave_R ', 2333.33, ' std_R ', 442.82, ' min_R ', 541.46, ' max_R ', 2794.61, ' times ', 487788049, ' epi', 177100, ' clock ', 294.56, ' min')
(' ave_R ', 2359.71, ' std_R ', 428.39, ' min_R ', 541.46, ' max_R ', 2794.61, ' times ', 488060556, ' epi', 177200, ' clock ', 294.73, ' min')
(' ave_R ', 2351.53, ' std_R ', 413.25, ' min_R ', 541.46, ' max_R ', 2774.39, ' times ', 488329212, ' epi', 177300, ' clock ', 294.89, ' min')
(' ave_R ', 2385.58, ' std_R ', 409.46, ' min_R ', 471.64, ' max_R ', 2774.39, ' times ', 488611980, ' epi', 177400, ' clock ', 295.06, ' min')
(' ave_R ', 2350.89, ' std_R ', 483.46, ' min_R ', 18.48, ' max_R ', 2774.39, ' times ', 488851720, ' epi', 177500, ' clock ', 295.21, ' min')
(' ave_R ', 2347.04, ' std_R ', 492.23, ' min_R ', 18.48, ' max_R ', 2774.39, ' times ', 489129887, ' epi', 177600, ' clock ', 295.37, ' min')
(' ave_R ', 2356.13, ' std_R ', 487.35, ' min_R ', 18.48, ' max_R ', 2774.39, ' times ', 489417854, ' epi', 177700, ' clock ', 295.54, ' min')
(' ave_R ', 2372.62, ' std_R ', 475.45, ' min_R ', 18.48, ' max_R ', 2774.39, ' times ', 489704126, ' epi', 177800, ' clock ', 295.71, ' min')
(' ave_R ', 2384.22, ' std_R ', 459.66, ' min_R ', 18.48, ' max_R ', 2774.39, ' times ', 489991492, ' epi', 177900, ' clock ', 295.88, ' min')
(' ave_R ', 2377.08, ' std_R ', 472.5, ' min_R ', 18.48, ' max_R ', 2777.82, ' times ', 490270057, ' epi', 178000, ' clock ', 296.05, ' min')
(' ave_R ', 2356.67, ' std_R ', 461.44, ' min_R ', 18.48, ' max_R ', 2777.82, ' times ', 490549945, ' epi', 178100, ' clock ', 296.22, ' min')
(' ave_R ', 2374.14, ' std_R ', 437.36, ' min_R ', 18.48, ' max_R ', 2777.82, ' times ', 490836706, ' epi', 178200, ' clock ', 296.39, ' min')
(' ave_R ', 2400.36, ' std_R ', 441.11, ' min_R ', 18.48, ' max_R ', 2777.82, ' times ', 491117604, ' epi', 178300, ' clock ', 296.56, ' min')
(' ave_R ', 2418.06, ' std_R ', 424.5, ' min_R ', 18.48, ' max_R ', 2777.82, ' times ', 491411361, ' epi', 178400, ' clock ', 296.73, ' min')
(' ave_R ', 2447.28, ' std_R ', 346.09, ' min_R ', 745.85, ' max_R ', 2777.82, ' times ', 491669334, ' epi', 178500, ' clock ', 296.89, ' min')
(' ave_R ', 2395.59, ' std_R ', 441.67, ' min_R ', 485.27, ' max_R ', 2777.82, ' times ', 491899564, ' epi', 178600, ' clock ', 297.03, ' min')
(' ave_R ', 2361.17, ' std_R ', 480.8, ' min_R ', 0.52, ' max_R ', 2777.82, ' times ', 492161435, ' epi', 178700, ' clock ', 297.18, ' min')
(' ave_R ', 2319.71, ' std_R ', 494.38, ' min_R ', 0.52, ' max_R ', 2777.82, ' times ', 492428801, ' epi', 178800, ' clock ', 297.35, ' min')
(' ave_R ', 2281.91, ' std_R ', 552.09, ' min_R ', 0.52, ' max_R ', 2777.82, ' times ', 492694160, ' epi', 178900, ' clock ', 297.51, ' min')
(' ave_R ', 2281.94, ' std_R ', 553.57, ' min_R ', 0.52, ' max_R ', 2774.92, ' times ', 492972738, ' epi', 179000, ' clock ', 297.68, ' min')
(' ave_R ', 2303.0, ' std_R ', 558.66, ' min_R ', 0.52, ' max_R ', 2774.92, ' times ', 493257767, ' epi', 179100, ' clock ', 297.85, ' min')
(' ave_R ', 2308.33, ' std_R ', 564.61, ' min_R ', 0.52, ' max_R ', 2819.1, ' times ', 493537554, ' epi', 179200, ' clock ', 298.01, ' min')
(' ave_R ', 2245.21, ' std_R ', 627.87, ' min_R ', 0.52, ' max_R ', 2819.1, ' times ', 493759576, ' epi', 179300, ' clock ', 298.15, ' min')
(' ave_R ', 2225.81, ' std_R ', 621.04, ' min_R ', 0.52, ' max_R ', 2819.1, ' times ', 494049922, ' epi', 179400, ' clock ', 298.32, ' min')
(' ave_R ', 2256.96, ' std_R ', 621.62, ' min_R ', 0.52, ' max_R ', 2819.1, ' times ', 494336948, ' epi', 179500, ' clock ', 298.5, ' min')
(' ave_R ', 2308.2, ' std_R ', 569.86, ' min_R ', 0.52, ' max_R ', 2819.1, ' times ', 494613990, ' epi', 179600, ' clock ', 298.66, ' min')
(' ave_R ', 2343.73, ' std_R ', 540.12, ' min_R ', 4.58, ' max_R ', 2819.1, ' times ', 494905501, ' epi', 179700, ' clock ', 298.84, ' min')
(' ave_R ', 2376.78, ' std_R ', 520.89, ' min_R ', 4.58, ' max_R ', 2819.1, ' times ', 495197392, ' epi', 179800, ' clock ', 299.01, ' min')
(' ave_R ', 2365.49, ' std_R ', 505.61, ' min_R ', 7.95, ' max_R ', 2819.1, ' times ', 495442309, ' epi', 179900, ' clock ', 299.16, ' min')
(' ave_R ', 2362.0, ' std_R ', 501.86, ' min_R ', 7.95, ' max_R ', 2819.1, ' times ', 495724906, ' epi', 180000, ' clock ', 299.33, ' min')
(' ave_R ', 2367.76, ' std_R ', 499.0, ' min_R ', 7.95, ' max_R ', 2819.1, ' times ', 496020618, ' epi', 180100, ' clock ', 299.51, ' min')
(' ave_R ', 2358.72, ' std_R ', 493.23, ' min_R ', 7.95, ' max_R ', 2765.37, ' times ', 496302983, ' epi', 180200, ' clock ', 299.68, ' min')
(' ave_R ', 2430.31, ' std_R ', 379.26, ' min_R ', 505.98, ' max_R ', 2769.54, ' times ', 496590817, ' epi', 180300, ' clock ', 299.85, ' min')
(' ave_R ', 2428.8, ' std_R ', 400.52, ' min_R ', 505.98, ' max_R ', 2769.54, ' times ', 496872731, ' epi', 180400, ' clock ', 300.02, ' min')
(' ave_R ', 2436.68, ' std_R ', 389.2, ' min_R ', 505.98, ' max_R ', 2769.54, ' times ', 497171770, ' epi', 180500, ' clock ', 300.2, ' min')
(' ave_R ', 2416.23, ' std_R ', 425.01, ' min_R ', 369.01, ' max_R ', 2769.54, ' times ', 497425832, ' epi', 180600, ' clock ', 300.35, ' min')
(' ave_R ', 2404.13, ' std_R ', 439.2, ' min_R ', 369.01, ' max_R ', 2795.03, ' times ', 497702515, ' epi', 180700, ' clock ', 300.52, ' min')
(' ave_R ', 2418.99, ' std_R ', 441.84, ' min_R ', 369.01, ' max_R ', 2795.03, ' times ', 498000485, ' epi', 180800, ' clock ', 300.7, ' min')
(' ave_R ', 2444.37, ' std_R ', 421.66, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 498260674, ' epi', 180900, ' clock ', 300.85, ' min')
(' ave_R ', 2423.6, ' std_R ', 440.69, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 498515833, ' epi', 181000, ' clock ', 301.01, ' min')
(' ave_R ', 2397.99, ' std_R ', 470.48, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 498788832, ' epi', 181100, ' clock ', 301.17, ' min')
(' ave_R ', 2386.72, ' std_R ', 485.31, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 499063211, ' epi', 181200, ' clock ', 301.34, ' min')
(' ave_R ', 2386.69, ' std_R ', 478.78, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 499353212, ' epi', 181300, ' clock ', 301.51, ' min')
(' ave_R ', 2400.28, ' std_R ', 464.3, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 499644516, ' epi', 181400, ' clock ', 301.68, ' min')
(' ave_R ', 2378.54, ' std_R ', 475.83, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 499923685, ' epi', 181500, ' clock ', 301.85, ' min')
(' ave_R ', 2395.39, ' std_R ', 435.79, ' min_R ', 2.44, ' max_R ', 2795.03, ' times ', 500205257, ' epi', 181600, ' clock ', 302.02, ' min')
(' ave_R ', 2402.83, ' std_R ', 420.21, ' min_R ', 2.44, ' max_R ', 2770.41, ' times ', 500494976, ' epi', 181700, ' clock ', 302.2, ' min')
(' ave_R ', 2360.53, ' std_R ', 452.18, ' min_R ', 2.44, ' max_R ', 2770.41, ' times ', 500764839, ' epi', 181800, ' clock ', 302.36, ' min')
(' ave_R ', 2390.06, ' std_R ', 410.68, ' min_R ', 7.82, ' max_R ', 2770.41, ' times ', 501052972, ' epi', 181900, ' clock ', 302.53, ' min')
(' ave_R ', 2406.43, ' std_R ', 400.58, ' min_R ', 7.82, ' max_R ', 2770.41, ' times ', 501325468, ' epi', 182000, ' clock ', 302.7, ' min')
(' ave_R ', 2422.95, ' std_R ', 364.4, ' min_R ', 538.09, ' max_R ', 2770.41, ' times ', 501615083, ' epi', 182100, ' clock ', 302.87, ' min')
(' ave_R ', 2418.43, ' std_R ', 418.23, ' min_R ', 6.46, ' max_R ', 2770.41, ' times ', 501881812, ' epi', 182200, ' clock ', 303.03, ' min')
(' ave_R ', 2420.52, ' std_R ', 419.52, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 502175363, ' epi', 182300, ' clock ', 303.2, ' min')
(' ave_R ', 2409.54, ' std_R ', 423.83, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 502460863, ' epi', 182400, ' clock ', 303.37, ' min')
(' ave_R ', 2401.78, ' std_R ', 429.9, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 502729306, ' epi', 182500, ' clock ', 303.54, ' min')
(' ave_R ', 2399.3, ' std_R ', 430.16, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 503009036, ' epi', 182600, ' clock ', 303.71, ' min')
(' ave_R ', 2371.36, ' std_R ', 465.79, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 503278872, ' epi', 182700, ' clock ', 303.87, ' min')
(' ave_R ', 2393.69, ' std_R ', 457.14, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 503560112, ' epi', 182800, ' clock ', 304.04, ' min')
(' ave_R ', 2372.77, ' std_R ', 468.19, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 503836136, ' epi', 182900, ' clock ', 304.2, ' min')
(' ave_R ', 2337.41, ' std_R ', 497.34, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 504091982, ' epi', 183000, ' clock ', 304.36, ' min')
(' ave_R ', 2347.19, ' std_R ', 497.92, ' min_R ', 6.46, ' max_R ', 2764.14, ' times ', 504387178, ' epi', 183100, ' clock ', 304.53, ' min')
(' ave_R ', 2358.58, ' std_R ', 437.25, ' min_R ', 16.5, ' max_R ', 2764.14, ' times ', 504671129, ' epi', 183200, ' clock ', 304.7, ' min')
(' ave_R ', 2344.73, ' std_R ', 439.39, ' min_R ', 16.5, ' max_R ', 2760.08, ' times ', 504953404, ' epi', 183300, ' clock ', 304.87, ' min')
(' ave_R ', 2340.94, ' std_R ', 431.26, ' min_R ', 16.5, ' max_R ', 2760.08, ' times ', 505241281, ' epi', 183400, ' clock ', 305.04, ' min')
(' ave_R ', 2351.12, ' std_R ', 415.13, ' min_R ', 16.5, ' max_R ', 2760.08, ' times ', 505528838, ' epi', 183500, ' clock ', 305.22, ' min')
(' ave_R ', 2351.52, ' std_R ', 415.41, ' min_R ', 16.5, ' max_R ', 2760.08, ' times ', 505807774, ' epi', 183600, ' clock ', 305.38, ' min')
(' ave_R ', 2359.65, ' std_R ', 385.84, ' min_R ', 83.58, ' max_R ', 2760.08, ' times ', 506084447, ' epi', 183700, ' clock ', 305.55, ' min')
(' ave_R ', 2353.07, ' std_R ', 357.62, ' min_R ', 83.58, ' max_R ', 2760.08, ' times ', 506367458, ' epi', 183800, ' clock ', 305.72, ' min')
(' ave_R ', 2347.46, ' std_R ', 412.55, ' min_R ', 13.91, ' max_R ', 2760.08, ' times ', 506636398, ' epi', 183900, ' clock ', 305.88, ' min')
(' ave_R ', 2399.29, ' std_R ', 353.72, ' min_R ', 13.91, ' max_R ', 2760.08, ' times ', 506930946, ' epi', 184000, ' clock ', 306.05, ' min')
(' ave_R ', 2387.36, ' std_R ', 363.81, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 507217837, ' epi', 184100, ' clock ', 306.23, ' min')
(' ave_R ', 2385.39, ' std_R ', 394.62, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 507493591, ' epi', 184200, ' clock ', 306.39, ' min')
(' ave_R ', 2378.48, ' std_R ', 416.99, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 507768529, ' epi', 184300, ' clock ', 306.56, ' min')
(' ave_R ', 2381.09, ' std_R ', 416.73, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 508054782, ' epi', 184400, ' clock ', 306.73, ' min')
(' ave_R ', 2399.44, ' std_R ', 414.67, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 508352383, ' epi', 184500, ' clock ', 306.91, ' min')
(' ave_R ', 2423.68, ' std_R ', 407.32, ' min_R ', 13.91, ' max_R ', 2744.65, ' times ', 508651203, ' epi', 184600, ' clock ', 307.08, ' min')
(' ave_R ', 2385.89, ' std_R ', 511.69, ' min_R ', 9.52, ' max_R ', 2744.65, ' times ', 508885018, ' epi', 184700, ' clock ', 307.22, ' min')
(' ave_R ', 2383.28, ' std_R ', 510.51, ' min_R ', 9.52, ' max_R ', 2744.65, ' times ', 509163455, ' epi', 184800, ' clock ', 307.39, ' min')
(' ave_R ', 2395.17, ' std_R ', 465.2, ' min_R ', 9.52, ' max_R ', 2744.65, ' times ', 509441314, ' epi', 184900, ' clock ', 307.56, ' min')
(' ave_R ', 2378.82, ' std_R ', 471.63, ' min_R ', 9.52, ' max_R ', 2744.65, ' times ', 509717918, ' epi', 185000, ' clock ', 307.72, ' min')
(' ave_R ', 2368.56, ' std_R ', 481.8, ' min_R ', 9.52, ' max_R ', 2723.19, ' times ', 509995094, ' epi', 185100, ' clock ', 307.89, ' min')
(' ave_R ', 2365.3, ' std_R ', 467.62, ' min_R ', 9.52, ' max_R ', 2724.74, ' times ', 510268935, ' epi', 185200, ' clock ', 308.06, ' min')
(' ave_R ', 2368.25, ' std_R ', 453.53, ' min_R ', 9.52, ' max_R ', 2724.74, ' times ', 510550086, ' epi', 185300, ' clock ', 308.22, ' min')
(' ave_R ', 2358.29, ' std_R ', 452.8, ' min_R ', 9.52, ' max_R ', 2724.74, ' times ', 510837780, ' epi', 185400, ' clock ', 308.4, ' min')
(' ave_R ', 2294.74, ' std_R ', 531.84, ' min_R ', 9.52, ' max_R ', 2724.74, ' times ', 511076409, ' epi', 185500, ' clock ', 308.54, ' min')
(' ave_R ', 2291.99, ' std_R ', 533.19, ' min_R ', 9.52, ' max_R ', 2724.74, ' times ', 511365078, ' epi', 185600, ' clock ', 308.71, ' min')
(' ave_R ', 2355.7, ' std_R ', 440.37, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 511656906, ' epi', 185700, ' clock ', 308.88, ' min')
(' ave_R ', 2375.52, ' std_R ', 442.16, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 511948820, ' epi', 185800, ' clock ', 309.06, ' min')
(' ave_R ', 2351.6, ' std_R ', 457.37, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 512210108, ' epi', 185900, ' clock ', 309.22, ' min')
(' ave_R ', 2349.54, ' std_R ', 472.26, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 512483688, ' epi', 186000, ' clock ', 309.38, ' min')
(' ave_R ', 2368.24, ' std_R ', 453.98, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 512775955, ' epi', 186100, ' clock ', 309.56, ' min')
(' ave_R ', 2390.69, ' std_R ', 444.22, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 513071466, ' epi', 186200, ' clock ', 309.73, ' min')
(' ave_R ', 2405.57, ' std_R ', 439.39, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 513360073, ' epi', 186300, ' clock ', 309.91, ' min')
(' ave_R ', 2417.04, ' std_R ', 441.44, ' min_R ', 10.1, ' max_R ', 2763.05, ' times ', 513646230, ' epi', 186400, ' clock ', 310.08, ' min')
(' ave_R ', 2473.08, ' std_R ', 320.01, ' min_R ', 259.01, ' max_R ', 2763.05, ' times ', 513938440, ' epi', 186500, ' clock ', 310.25, ' min')
(' ave_R ', 2468.22, ' std_R ', 328.17, ' min_R ', 259.01, ' max_R ', 2777.22, ' times ', 514218376, ' epi', 186600, ' clock ', 310.42, ' min')
(' ave_R ', 2458.05, ' std_R ', 322.24, ' min_R ', 259.01, ' max_R ', 2777.22, ' times ', 514505997, ' epi', 186700, ' clock ', 310.59, ' min')
(' ave_R ', 2431.04, ' std_R ', 353.43, ' min_R ', 259.01, ' max_R ', 2777.22, ' times ', 514773687, ' epi', 186800, ' clock ', 310.75, ' min')
(' ave_R ', 2473.34, ' std_R ', 308.26, ' min_R ', 404.89, ' max_R ', 2777.42, ' times ', 515067318, ' epi', 186900, ' clock ', 310.93, ' min')
(' ave_R ', 2473.58, ' std_R ', 296.51, ' min_R ', 981.95, ' max_R ', 2777.42, ' times ', 515339351, ' epi', 187000, ' clock ', 311.1, ' min')
(' ave_R ', 2466.45, ' std_R ', 297.3, ' min_R ', 981.95, ' max_R ', 2777.42, ' times ', 515631342, ' epi', 187100, ' clock ', 311.27, ' min')
(' ave_R ', 2427.31, ' std_R ', 367.61, ' min_R ', 20.6, ' max_R ', 2777.42, ' times ', 515896418, ' epi', 187200, ' clock ', 311.43, ' min')
(' ave_R ', 2427.44, ' std_R ', 359.33, ' min_R ', 20.6, ' max_R ', 2777.42, ' times ', 516192516, ' epi', 187300, ' clock ', 311.61, ' min')
(' ave_R ', 2435.11, ' std_R ', 356.0, ' min_R ', 20.6, ' max_R ', 2777.42, ' times ', 516484691, ' epi', 187400, ' clock ', 311.78, ' min')
(' ave_R ', 2447.55, ' std_R ', 359.46, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 516780266, ' epi', 187500, ' clock ', 311.95, ' min')
(' ave_R ', 2458.98, ' std_R ', 350.25, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 517074860, ' epi', 187600, ' clock ', 312.13, ' min')
(' ave_R ', 2450.53, ' std_R ', 388.91, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 517352415, ' epi', 187700, ' clock ', 312.3, ' min')
(' ave_R ', 2444.71, ' std_R ', 414.94, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 517602632, ' epi', 187800, ' clock ', 312.45, ' min')
(' ave_R ', 2408.65, ' std_R ', 433.36, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 517868493, ' epi', 187900, ' clock ', 312.61, ' min')
(' ave_R ', 2403.18, ' std_R ', 451.4, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 518131138, ' epi', 188000, ' clock ', 312.77, ' min')
(' ave_R ', 2380.95, ' std_R ', 502.03, ' min_R ', 20.6, ' max_R ', 2779.68, ' times ', 518393371, ' epi', 188100, ' clock ', 312.93, ' min')
(' ave_R ', 2407.95, ' std_R ', 465.8, ' min_R ', 225.2, ' max_R ', 2779.68, ' times ', 518673942, ' epi', 188200, ' clock ', 313.09, ' min')
(' ave_R ', 2405.06, ' std_R ', 468.43, ' min_R ', 225.2, ' max_R ', 2779.68, ' times ', 518962212, ' epi', 188300, ' clock ', 313.27, ' min')
(' ave_R ', 2387.64, ' std_R ', 480.19, ' min_R ', 225.2, ' max_R ', 2779.68, ' times ', 519234295, ' epi', 188400, ' clock ', 313.43, ' min')
(' ave_R ', 2361.77, ' std_R ', 494.41, ' min_R ', 225.2, ' max_R ', 2757.26, ' times ', 519507240, ' epi', 188500, ' clock ', 313.59, ' min')
(' ave_R ', 2362.54, ' std_R ', 497.65, ' min_R ', 225.2, ' max_R ', 2757.26, ' times ', 519797987, ' epi', 188600, ' clock ', 313.77, ' min')
(' ave_R ', 2370.79, ' std_R ', 480.14, ' min_R ', 225.2, ' max_R ', 2757.26, ' times ', 520077819, ' epi', 188700, ' clock ', 313.93, ' min')
(' ave_R ', 2398.68, ' std_R ', 440.57, ' min_R ', 225.2, ' max_R ', 2757.26, ' times ', 520362280, ' epi', 188800, ' clock ', 314.11, ' min')
(' ave_R ', 2423.08, ' std_R ', 431.6, ' min_R ', 225.2, ' max_R ', 2757.26, ' times ', 520644879, ' epi', 188900, ' clock ', 314.28, ' min')
(' ave_R ', 2452.61, ' std_R ', 394.77, ' min_R ', 225.2, ' max_R ', 2756.99, ' times ', 520941501, ' epi', 189000, ' clock ', 314.45, ' min')
(' ave_R ', 2489.17, ' std_R ', 323.48, ' min_R ', 934.17, ' max_R ', 2784.3, ' times ', 521237170, ' epi', 189100, ' clock ', 314.63, ' min')
(' ave_R ', 2504.0, ' std_R ', 312.66, ' min_R ', 934.17, ' max_R ', 2850.87, ' times ', 521530493, ' epi', 189200, ' clock ', 314.81, ' min')
(' ave_R ', 2468.81, ' std_R ', 360.88, ' min_R ', 676.65, ' max_R ', 2850.87, ' times ', 521792363, ' epi', 189300, ' clock ', 314.97, ' min')
(' ave_R ', 2491.61, ' std_R ', 342.64, ' min_R ', 676.65, ' max_R ', 2850.87, ' times ', 522083665, ' epi', 189400, ' clock ', 315.14, ' min')
(' ave_R ', 2508.44, ' std_R ', 318.89, ' min_R ', 676.65, ' max_R ', 2850.87, ' times ', 522371345, ' epi', 189500, ' clock ', 315.32, ' min')
(' ave_R ', 2454.18, ' std_R ', 404.27, ' min_R ', 607.56, ' max_R ', 2850.87, ' times ', 522618382, ' epi', 189600, ' clock ', 315.47, ' min')
(' ave_R ', 2442.35, ' std_R ', 414.6, ' min_R ', 607.56, ' max_R ', 2850.87, ' times ', 522895118, ' epi', 189700, ' clock ', 315.63, ' min')
(' ave_R ', 2429.97, ' std_R ', 449.95, ' min_R ', 327.84, ' max_R ', 2850.87, ' times ', 523173332, ' epi', 189800, ' clock ', 315.8, ' min')
(' ave_R ', 2417.82, ' std_R ', 457.51, ' min_R ', 327.84, ' max_R ', 2850.87, ' times ', 523450546, ' epi', 189900, ' clock ', 315.97, ' min')
(' ave_R ', 2407.63, ' std_R ', 477.01, ' min_R ', 327.84, ' max_R ', 2850.87, ' times ', 523730417, ' epi', 190000, ' clock ', 316.13, ' min')
(' ave_R ', 2365.39, ' std_R ', 490.73, ' min_R ', 327.84, ' max_R ', 2850.87, ' times ', 524001102, ' epi', 190100, ' clock ', 316.3, ' min')
(' ave_R ', 2366.41, ' std_R ', 488.57, ' min_R ', 327.84, ' max_R ', 2769.26, ' times ', 524295866, ' epi', 190200, ' clock ', 316.48, ' min')
(' ave_R ', 2400.92, ' std_R ', 459.24, ' min_R ', 327.84, ' max_R ', 2769.26, ' times ', 524591843, ' epi', 190300, ' clock ', 316.65, ' min')
(' ave_R ', 2398.84, ' std_R ', 460.51, ' min_R ', 327.84, ' max_R ', 2769.26, ' times ', 524885249, ' epi', 190400, ' clock ', 316.82, ' min')
(' ave_R ', 2362.67, ' std_R ', 493.84, ' min_R ', 327.84, ' max_R ', 2765.71, ' times ', 525145626, ' epi', 190500, ' clock ', 316.98, ' min')
(' ave_R ', 2406.04, ' std_R ', 444.46, ' min_R ', 327.84, ' max_R ', 2765.71, ' times ', 525427891, ' epi', 190600, ' clock ', 317.15, ' min')
(' ave_R ', 2428.17, ' std_R ', 432.58, ' min_R ', 327.84, ' max_R ', 2782.9, ' times ', 525719306, ' epi', 190700, ' clock ', 317.32, ' min')
(' ave_R ', 2428.0, ' std_R ', 394.87, ' min_R ', 616.41, ' max_R ', 2782.9, ' times ', 525995074, ' epi', 190800, ' clock ', 317.49, ' min')
(' ave_R ', 2431.91, ' std_R ', 383.8, ' min_R ', 719.61, ' max_R ', 2782.9, ' times ', 526272181, ' epi', 190900, ' clock ', 317.66, ' min')
(' ave_R ', 2451.14, ' std_R ', 360.99, ' min_R ', 729.92, ' max_R ', 2811.33, ' times ', 526570967, ' epi', 191000, ' clock ', 317.84, ' min')
(' ave_R ', 2491.64, ' std_R ', 330.28, ' min_R ', 729.92, ' max_R ', 2811.33, ' times ', 526864670, ' epi', 191100, ' clock ', 318.01, ' min')
(' ave_R ', 2476.63, ' std_R ', 362.6, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 527140063, ' epi', 191200, ' clock ', 318.18, ' min')
(' ave_R ', 2476.47, ' std_R ', 376.71, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 527424415, ' epi', 191300, ' clock ', 318.35, ' min')
(' ave_R ', 2467.5, ' std_R ', 379.87, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 527709309, ' epi', 191400, ' clock ', 318.52, ' min')
(' ave_R ', 2480.02, ' std_R ', 321.6, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 527981441, ' epi', 191500, ' clock ', 318.68, ' min')
(' ave_R ', 2453.84, ' std_R ', 346.53, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 528242133, ' epi', 191600, ' clock ', 318.84, ' min')
(' ave_R ', 2455.58, ' std_R ', 337.12, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 528537072, ' epi', 191700, ' clock ', 319.02, ' min')
(' ave_R ', 2473.61, ' std_R ', 334.21, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 528828532, ' epi', 191800, ' clock ', 319.2, ' min')
(' ave_R ', 2493.09, ' std_R ', 332.89, ' min_R ', 605.73, ' max_R ', 2811.33, ' times ', 529118382, ' epi', 191900, ' clock ', 319.37, ' min')
(' ave_R ', 2475.18, ' std_R ', 355.05, ' min_R ', 605.73, ' max_R ', 2804.02, ' times ', 529397485, ' epi', 192000, ' clock ', 319.54, ' min')
