Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1361.56, ' std_R ', 507.01, ' min_R ', 171.77, ' max_R ', 2229.45, ' times ', 605783112, ' epi', 311600, ' clock ', 376.38, ' min')
(' ave_R ', 1362.87, ' std_R ', 497.6, ' min_R ', 171.77, ' max_R ', 2229.45, ' times ', 606010077, ' epi', 311700, ' clock ', 376.52, ' min')
(' ave_R ', 1353.96, ' std_R ', 464.56, ' min_R ', 171.77, ' max_R ', 2145.62, ' times ', 606255939, ' epi', 311800, ' clock ', 376.67, ' min')
(' ave_R ', 1379.23, ' std_R ', 476.51, ' min_R ', 171.77, ' max_R ', 2145.62, ' times ', 606518499, ' epi', 311900, ' clock ', 376.83, ' min')
(' ave_R ', 1405.88, ' std_R ', 482.94, ' min_R ', 171.77, ' max_R ', 2191.32, ' times ', 606765395, ' epi', 312000, ' clock ', 376.98, ' min')
(' ave_R ', 1359.78, ' std_R ', 522.11, ' min_R ', 97.8, ' max_R ', 2191.32, ' times ', 606943074, ' epi', 312100, ' clock ', 377.09, ' min')
(' ave_R ', 1323.59, ' std_R ', 550.14, ' min_R ', 97.8, ' max_R ', 2191.32, ' times ', 607188336, ' epi', 312200, ' clock ', 377.24, ' min')
(' ave_R ', 1267.77, ' std_R ', 534.67, ' min_R ', 97.8, ' max_R ', 2191.32, ' times ', 607450923, ' epi', 312300, ' clock ', 377.39, ' min')
(' ave_R ', 1246.69, ' std_R ', 540.48, ' min_R ', 97.8, ' max_R ', 2191.32, ' times ', 607720459, ' epi', 312400, ' clock ', 377.55, ' min')
(' ave_R ', 1244.24, ' std_R ', 525.45, ' min_R ', 97.8, ' max_R ', 2191.32, ' times ', 607989365, ' epi', 312500, ' clock ', 377.71, ' min')
(' ave_R ', 1275.98, ' std_R ', 518.12, ' min_R ', 0.0, ' max_R ', 2191.32, ' times ', 608264103, ' epi', 312600, ' clock ', 377.87, ' min')
(' ave_R ', 1280.23, ' std_R ', 509.61, ' min_R ', 0.0, ' max_R ', 2191.32, ' times ', 608531035, ' epi', 312700, ' clock ', 378.03, ' min')
(' ave_R ', 1310.36, ' std_R ', 536.64, ' min_R ', 0.0, ' max_R ', 2191.32, ' times ', 608811663, ' epi', 312800, ' clock ', 378.2, ' min')
(' ave_R ', 1279.14, ' std_R ', 538.81, ' min_R ', 0.0, ' max_R ', 2191.32, ' times ', 609048807, ' epi', 312900, ' clock ', 378.34, ' min')
(' ave_R ', 1234.3, ' std_R ', 520.16, ' min_R ', 0.0, ' max_R ', 2130.98, ' times ', 609291017, ' epi', 313000, ' clock ', 378.49, ' min')
(' ave_R ', 1307.12, ' std_R ', 482.0, ' min_R ', 0.0, ' max_R ', 2130.98, ' times ', 609568329, ' epi', 313100, ' clock ', 378.65, ' min')
(' ave_R ', 1353.34, ' std_R ', 457.85, ' min_R ', 0.0, ' max_R ', 2130.98, ' times ', 609848770, ' epi', 313200, ' clock ', 378.81, ' min')
(' ave_R ', 1369.63, ' std_R ', 457.74, ' min_R ', 0.0, ' max_R ', 2130.98, ' times ', 610126860, ' epi', 313300, ' clock ', 378.98, ' min')
(' ave_R ', 1367.12, ' std_R ', 467.75, ' min_R ', 0.0, ' max_R ', 2130.98, ' times ', 610360142, ' epi', 313400, ' clock ', 379.12, ' min')
(' ave_R ', 1364.95, ' std_R ', 504.22, ' min_R ', 0.0, ' max_R ', 2202.48, ' times ', 610607942, ' epi', 313500, ' clock ', 379.26, ' min')
(' ave_R ', 1399.06, ' std_R ', 496.12, ' min_R ', 45.46, ' max_R ', 2202.48, ' times ', 610893195, ' epi', 313600, ' clock ', 379.43, ' min')
(' ave_R ', 1374.86, ' std_R ', 515.67, ' min_R ', 45.46, ' max_R ', 2202.48, ' times ', 611107594, ' epi', 313700, ' clock ', 379.56, ' min')
(' ave_R ', 1360.73, ' std_R ', 503.91, ' min_R ', 45.46, ' max_R ', 2227.82, ' times ', 611389075, ' epi', 313800, ' clock ', 379.73, ' min')
(' ave_R ', 1338.27, ' std_R ', 517.12, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 611624987, ' epi', 313900, ' clock ', 379.87, ' min')
(' ave_R ', 1380.14, ' std_R ', 520.32, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 611895740, ' epi', 314000, ' clock ', 380.03, ' min')
(' ave_R ', 1346.76, ' std_R ', 544.55, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 612164748, ' epi', 314100, ' clock ', 380.19, ' min')
(' ave_R ', 1318.97, ' std_R ', 556.03, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 612442126, ' epi', 314200, ' clock ', 380.36, ' min')
(' ave_R ', 1303.69, ' std_R ', 568.21, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 612711534, ' epi', 314300, ' clock ', 380.52, ' min')
(' ave_R ', 1305.8, ' std_R ', 563.03, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 612962564, ' epi', 314400, ' clock ', 380.66, ' min')
(' ave_R ', 1292.84, ' std_R ', 530.76, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 613210017, ' epi', 314500, ' clock ', 380.81, ' min')
(' ave_R ', 1280.01, ' std_R ', 561.83, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 613447826, ' epi', 314600, ' clock ', 380.96, ' min')
(' ave_R ', 1284.87, ' std_R ', 562.38, ' min_R ', 0.0, ' max_R ', 2227.82, ' times ', 613680540, ' epi', 314700, ' clock ', 381.1, ' min')
(' ave_R ', 1265.28, ' std_R ', 577.73, ' min_R ', 0.0, ' max_R ', 2325.96, ' times ', 613950951, ' epi', 314800, ' clock ', 381.26, ' min')
(' ave_R ', 1295.88, ' std_R ', 570.74, ' min_R ', 7.52, ' max_R ', 2325.96, ' times ', 614213003, ' epi', 314900, ' clock ', 381.42, ' min')
(' ave_R ', 1325.87, ' std_R ', 590.07, ' min_R ', 7.52, ' max_R ', 2424.33, ' times ', 614496359, ' epi', 315000, ' clock ', 381.59, ' min')
(' ave_R ', 1373.15, ' std_R ', 585.31, ' min_R ', 84.79, ' max_R ', 2424.33, ' times ', 614761660, ' epi', 315100, ' clock ', 381.75, ' min')
(' ave_R ', 1368.84, ' std_R ', 580.4, ' min_R ', 84.79, ' max_R ', 2424.33, ' times ', 614977251, ' epi', 315200, ' clock ', 381.88, ' min')
(' ave_R ', 1380.4, ' std_R ', 572.77, ' min_R ', 84.79, ' max_R ', 2424.33, ' times ', 615244886, ' epi', 315300, ' clock ', 382.04, ' min')
(' ave_R ', 1357.34, ' std_R ', 570.25, ' min_R ', 92.13, ' max_R ', 2424.33, ' times ', 615467479, ' epi', 315400, ' clock ', 382.17, ' min')
(' ave_R ', 1402.09, ' std_R ', 577.38, ' min_R ', 92.13, ' max_R ', 2424.33, ' times ', 615737405, ' epi', 315500, ' clock ', 382.33, ' min')
(' ave_R ', 1415.15, ' std_R ', 550.76, ' min_R ', 92.13, ' max_R ', 2424.33, ' times ', 616016483, ' epi', 315600, ' clock ', 382.5, ' min')
(' ave_R ', 1491.24, ' std_R ', 540.12, ' min_R ', 92.13, ' max_R ', 2424.33, ' times ', 616301399, ' epi', 315700, ' clock ', 382.66, ' min')
(' ave_R ', 1467.75, ' std_R ', 518.98, ' min_R ', 284.83, ' max_R ', 2424.33, ' times ', 616570725, ' epi', 315800, ' clock ', 382.82, ' min')
(' ave_R ', 1496.15, ' std_R ', 505.17, ' min_R ', 151.98, ' max_R ', 2424.33, ' times ', 616833447, ' epi', 315900, ' clock ', 382.98, ' min')
(' ave_R ', 1438.39, ' std_R ', 485.24, ' min_R ', 151.98, ' max_R ', 2266.65, ' times ', 617078246, ' epi', 316000, ' clock ', 383.13, ' min')
(' ave_R ', 1379.73, ' std_R ', 476.84, ' min_R ', 151.98, ' max_R ', 2266.65, ' times ', 617319239, ' epi', 316100, ' clock ', 383.28, ' min')
(' ave_R ', 1396.97, ' std_R ', 486.66, ' min_R ', 144.92, ' max_R ', 2266.65, ' times ', 617582320, ' epi', 316200, ' clock ', 383.43, ' min')
(' ave_R ', 1374.17, ' std_R ', 489.99, ' min_R ', 144.92, ' max_R ', 2266.65, ' times ', 617825369, ' epi', 316300, ' clock ', 383.58, ' min')
(' ave_R ', 1389.87, ' std_R ', 479.16, ' min_R ', 144.92, ' max_R ', 2266.65, ' times ', 618064211, ' epi', 316400, ' clock ', 383.73, ' min')
(' ave_R ', 1360.37, ' std_R ', 468.89, ' min_R ', 144.92, ' max_R ', 2266.65, ' times ', 618361833, ' epi', 316500, ' clock ', 383.9, ' min')
(' ave_R ', 1325.78, ' std_R ', 479.49, ' min_R ', 144.92, ' max_R ', 2185.81, ' times ', 618613955, ' epi', 316600, ' clock ', 384.05, ' min')
(' ave_R ', 1312.49, ' std_R ', 478.64, ' min_R ', 144.92, ' max_R ', 2167.05, ' times ', 618893735, ' epi', 316700, ' clock ', 384.22, ' min')
(' ave_R ', 1294.93, ' std_R ', 487.34, ' min_R ', 144.92, ' max_R ', 2167.05, ' times ', 619113991, ' epi', 316800, ' clock ', 384.36, ' min')
(' ave_R ', 1257.73, ' std_R ', 521.72, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 619319332, ' epi', 316900, ' clock ', 384.49, ' min')
(' ave_R ', 1268.0, ' std_R ', 532.52, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 619589760, ' epi', 317000, ' clock ', 384.65, ' min')
(' ave_R ', 1327.74, ' std_R ', 545.58, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 619859193, ' epi', 317100, ' clock ', 384.81, ' min')
(' ave_R ', 1344.99, ' std_R ', 540.52, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 620134060, ' epi', 317200, ' clock ', 384.97, ' min')
(' ave_R ', 1381.88, ' std_R ', 527.96, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 620417209, ' epi', 317300, ' clock ', 385.14, ' min')
(' ave_R ', 1406.69, ' std_R ', 519.79, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 620670044, ' epi', 317400, ' clock ', 385.29, ' min')
(' ave_R ', 1401.14, ' std_R ', 520.92, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 620946976, ' epi', 317500, ' clock ', 385.45, ' min')
(' ave_R ', 1419.1, ' std_R ', 494.62, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 621223652, ' epi', 317600, ' clock ', 385.62, ' min')
(' ave_R ', 1389.42, ' std_R ', 484.0, ' min_R ', 66.14, ' max_R ', 2192.6, ' times ', 621495157, ' epi', 317700, ' clock ', 385.78, ' min')
(' ave_R ', 1459.08, ' std_R ', 476.11, ' min_R ', 66.14, ' max_R ', 2195.13, ' times ', 621781689, ' epi', 317800, ' clock ', 385.95, ' min')
(' ave_R ', 1503.29, ' std_R ', 414.92, ' min_R ', 129.87, ' max_R ', 2195.13, ' times ', 622061227, ' epi', 317900, ' clock ', 386.12, ' min')
(' ave_R ', 1501.17, ' std_R ', 413.67, ' min_R ', 129.87, ' max_R ', 2195.13, ' times ', 622316560, ' epi', 318000, ' clock ', 386.27, ' min')
(' ave_R ', 1505.0, ' std_R ', 407.6, ' min_R ', 129.87, ' max_R ', 2195.13, ' times ', 622606320, ' epi', 318100, ' clock ', 386.44, ' min')
(' ave_R ', 1486.25, ' std_R ', 412.05, ' min_R ', 0.0, ' max_R ', 2195.13, ' times ', 622875779, ' epi', 318200, ' clock ', 386.6, ' min')
(' ave_R ', 1452.82, ' std_R ', 413.65, ' min_R ', 0.0, ' max_R ', 2195.13, ' times ', 623135062, ' epi', 318300, ' clock ', 386.75, ' min')
(' ave_R ', 1459.93, ' std_R ', 427.33, ' min_R ', 0.0, ' max_R ', 2195.13, ' times ', 623386874, ' epi', 318400, ' clock ', 386.9, ' min')
(' ave_R ', 1477.63, ' std_R ', 437.15, ' min_R ', 0.0, ' max_R ', 2195.13, ' times ', 623648798, ' epi', 318500, ' clock ', 387.06, ' min')
(' ave_R ', 1511.14, ' std_R ', 443.55, ' min_R ', 0.0, ' max_R ', 2246.92, ' times ', 623926994, ' epi', 318600, ' clock ', 387.23, ' min')
(' ave_R ', 1492.34, ' std_R ', 437.22, ' min_R ', 0.0, ' max_R ', 2246.92, ' times ', 624182132, ' epi', 318700, ' clock ', 387.38, ' min')
(' ave_R ', 1503.95, ' std_R ', 452.65, ' min_R ', 0.0, ' max_R ', 2314.96, ' times ', 624466907, ' epi', 318800, ' clock ', 387.55, ' min')
(' ave_R ', 1492.61, ' std_R ', 452.52, ' min_R ', 0.0, ' max_R ', 2314.96, ' times ', 624751728, ' epi', 318900, ' clock ', 387.72, ' min')
(' ave_R ', 1534.91, ' std_R ', 443.49, ' min_R ', 0.0, ' max_R ', 2314.96, ' times ', 625028440, ' epi', 319000, ' clock ', 387.88, ' min')
(' ave_R ', 1487.44, ' std_R ', 461.36, ' min_R ', 0.0, ' max_R ', 2314.96, ' times ', 625300062, ' epi', 319100, ' clock ', 388.04, ' min')
(' ave_R ', 1474.64, ' std_R ', 486.34, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 625524218, ' epi', 319200, ' clock ', 388.18, ' min')
(' ave_R ', 1534.09, ' std_R ', 497.73, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 625811771, ' epi', 319300, ' clock ', 388.35, ' min')
(' ave_R ', 1546.11, ' std_R ', 483.3, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 626064138, ' epi', 319400, ' clock ', 388.51, ' min')
(' ave_R ', 1557.22, ' std_R ', 466.09, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 626355747, ' epi', 319500, ' clock ', 388.68, ' min')
(' ave_R ', 1514.68, ' std_R ', 477.31, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 626599205, ' epi', 319600, ' clock ', 388.83, ' min')
(' ave_R ', 1533.02, ' std_R ', 482.18, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 626856649, ' epi', 319700, ' clock ', 388.98, ' min')
(' ave_R ', 1503.84, ' std_R ', 474.74, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 627123438, ' epi', 319800, ' clock ', 389.14, ' min')
(' ave_R ', 1488.27, ' std_R ', 480.47, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 627381092, ' epi', 319900, ' clock ', 389.3, ' min')
(' ave_R ', 1440.55, ' std_R ', 493.71, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 627630116, ' epi', 320000, ' clock ', 389.45, ' min')
(' ave_R ', 1493.52, ' std_R ', 486.52, ' min_R ', 0.54, ' max_R ', 2338.76, ' times ', 627921702, ' epi', 320100, ' clock ', 389.62, ' min')
(' ave_R ', 1474.87, ' std_R ', 482.77, ' min_R ', 0.68, ' max_R ', 2175.52, ' times ', 628162284, ' epi', 320200, ' clock ', 389.76, ' min')
(' ave_R ', 1464.0, ' std_R ', 467.74, ' min_R ', 0.68, ' max_R ', 2130.83, ' times ', 628425988, ' epi', 320300, ' clock ', 389.92, ' min')
(' ave_R ', 1488.08, ' std_R ', 499.43, ' min_R ', 0.68, ' max_R ', 2277.81, ' times ', 628690487, ' epi', 320400, ' clock ', 390.08, ' min')
(' ave_R ', 1440.78, ' std_R ', 535.18, ' min_R ', 0.68, ' max_R ', 2277.81, ' times ', 628960720, ' epi', 320500, ' clock ', 390.24, ' min')
(' ave_R ', 1468.42, ' std_R ', 527.74, ' min_R ', 98.26, ' max_R ', 2277.81, ' times ', 629226820, ' epi', 320600, ' clock ', 390.41, ' min')
(' ave_R ', 1466.2, ' std_R ', 521.52, ' min_R ', 98.26, ' max_R ', 2277.81, ' times ', 629464508, ' epi', 320700, ' clock ', 390.55, ' min')
(' ave_R ', 1460.93, ' std_R ', 523.96, ' min_R ', 0.0, ' max_R ', 2277.81, ' times ', 629722008, ' epi', 320800, ' clock ', 390.7, ' min')
(' ave_R ', 1468.78, ' std_R ', 527.92, ' min_R ', 0.0, ' max_R ', 2277.81, ' times ', 630004220, ' epi', 320900, ' clock ', 390.87, ' min')
(' ave_R ', 1480.61, ' std_R ', 526.49, ' min_R ', 0.0, ' max_R ', 2277.81, ' times ', 630270963, ' epi', 321000, ' clock ', 391.03, ' min')
(' ave_R ', 1421.93, ' std_R ', 541.85, ' min_R ', 0.0, ' max_R ', 2277.81, ' times ', 630511066, ' epi', 321100, ' clock ', 391.17, ' min')
(' ave_R ', 1481.44, ' std_R ', 534.11, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 630787238, ' epi', 321200, ' clock ', 391.33, ' min')
(' ave_R ', 1435.82, ' std_R ', 551.91, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 631051009, ' epi', 321300, ' clock ', 391.49, ' min')
(' ave_R ', 1402.65, ' std_R ', 521.47, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 631300655, ' epi', 321400, ' clock ', 391.64, ' min')
(' ave_R ', 1390.39, ' std_R ', 518.78, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 631531848, ' epi', 321500, ' clock ', 391.78, ' min')
(' ave_R ', 1361.54, ' std_R ', 528.97, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 631800998, ' epi', 321600, ' clock ', 391.94, ' min')
(' ave_R ', 1349.42, ' std_R ', 560.35, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 632034329, ' epi', 321700, ' clock ', 392.09, ' min')
(' ave_R ', 1336.13, ' std_R ', 555.24, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 632314791, ' epi', 321800, ' clock ', 392.25, ' min')
(' ave_R ', 1349.8, ' std_R ', 547.69, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 632604046, ' epi', 321900, ' clock ', 392.42, ' min')
(' ave_R ', 1339.07, ' std_R ', 536.37, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 632863215, ' epi', 322000, ' clock ', 392.58, ' min')
(' ave_R ', 1389.89, ' std_R ', 559.22, ' min_R ', 0.0, ' max_R ', 2435.41, ' times ', 633136299, ' epi', 322100, ' clock ', 392.74, ' min')
(' ave_R ', 1394.42, ' std_R ', 545.33, ' min_R ', 0.0, ' max_R ', 2278.53, ' times ', 633421812, ' epi', 322200, ' clock ', 392.91, ' min')
(' ave_R ', 1387.88, ' std_R ', 520.33, ' min_R ', 0.0, ' max_R ', 2278.53, ' times ', 633673541, ' epi', 322300, ' clock ', 393.06, ' min')
(' ave_R ', 1408.36, ' std_R ', 555.14, ' min_R ', 0.0, ' max_R ', 2341.75, ' times ', 633953200, ' epi', 322400, ' clock ', 393.23, ' min')
(' ave_R ', 1460.57, ' std_R ', 523.41, ' min_R ', 0.0, ' max_R ', 2341.75, ' times ', 634214861, ' epi', 322500, ' clock ', 393.38, ' min')
(' ave_R ', 1482.14, ' std_R ', 508.36, ' min_R ', 0.0, ' max_R ', 2341.75, ' times ', 634465911, ' epi', 322600, ' clock ', 393.53, ' min')
(' ave_R ', 1516.71, ' std_R ', 466.57, ' min_R ', 171.11, ' max_R ', 2341.75, ' times ', 634730299, ' epi', 322700, ' clock ', 393.7, ' min')
(' ave_R ', 1475.41, ' std_R ', 495.44, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 634933412, ' epi', 322800, ' clock ', 393.82, ' min')
(' ave_R ', 1461.43, ' std_R ', 501.62, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 635194886, ' epi', 322900, ' clock ', 393.98, ' min')
(' ave_R ', 1474.02, ' std_R ', 512.84, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 635467251, ' epi', 323000, ' clock ', 394.14, ' min')
(' ave_R ', 1415.98, ' std_R ', 487.67, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 635712708, ' epi', 323100, ' clock ', 394.29, ' min')
(' ave_R ', 1383.97, ' std_R ', 502.69, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 635960005, ' epi', 323200, ' clock ', 394.44, ' min')
(' ave_R ', 1414.46, ' std_R ', 504.9, ' min_R ', 48.42, ' max_R ', 2341.75, ' times ', 636222683, ' epi', 323300, ' clock ', 394.6, ' min')
(' ave_R ', 1364.29, ' std_R ', 476.0, ' min_R ', 48.42, ' max_R ', 2166.7, ' times ', 636490277, ' epi', 323400, ' clock ', 394.75, ' min')
(' ave_R ', 1379.27, ' std_R ', 497.49, ' min_R ', 48.42, ' max_R ', 2170.94, ' times ', 636787220, ' epi', 323500, ' clock ', 394.93, ' min')
(' ave_R ', 1382.52, ' std_R ', 509.91, ' min_R ', 48.42, ' max_R ', 2170.94, ' times ', 637047582, ' epi', 323600, ' clock ', 395.08, ' min')
(' ave_R ', 1377.86, ' std_R ', 529.56, ' min_R ', 48.42, ' max_R ', 2242.68, ' times ', 637300581, ' epi', 323700, ' clock ', 395.24, ' min')
(' ave_R ', 1404.65, ' std_R ', 512.35, ' min_R ', 65.86, ' max_R ', 2242.68, ' times ', 637552865, ' epi', 323800, ' clock ', 395.39, ' min')
(' ave_R ', 1402.7, ' std_R ', 526.52, ' min_R ', 65.86, ' max_R ', 2242.68, ' times ', 637803718, ' epi', 323900, ' clock ', 395.54, ' min')
(' ave_R ', 1400.66, ' std_R ', 511.63, ' min_R ', 99.78, ' max_R ', 2242.68, ' times ', 638074476, ' epi', 324000, ' clock ', 395.7, ' min')
(' ave_R ', 1468.51, ' std_R ', 509.03, ' min_R ', 99.78, ' max_R ', 2242.68, ' times ', 638341613, ' epi', 324100, ' clock ', 395.86, ' min')
(' ave_R ', 1465.81, ' std_R ', 489.87, ' min_R ', 15.45, ' max_R ', 2242.68, ' times ', 638583602, ' epi', 324200, ' clock ', 396.01, ' min')
(' ave_R ', 1467.31, ' std_R ', 500.04, ' min_R ', 15.45, ' max_R ', 2242.68, ' times ', 638852666, ' epi', 324300, ' clock ', 396.17, ' min')
(' ave_R ', 1462.54, ' std_R ', 493.5, ' min_R ', 15.45, ' max_R ', 2242.68, ' times ', 639080211, ' epi', 324400, ' clock ', 396.31, ' min')
(' ave_R ', 1418.46, ' std_R ', 490.82, ' min_R ', 15.45, ' max_R ', 2242.68, ' times ', 639319099, ' epi', 324500, ' clock ', 396.45, ' min')
(' ave_R ', 1398.93, ' std_R ', 474.72, ' min_R ', 15.45, ' max_R ', 2242.68, ' times ', 639574757, ' epi', 324600, ' clock ', 396.61, ' min')
(' ave_R ', 1372.24, ' std_R ', 452.68, ' min_R ', 15.45, ' max_R ', 2180.51, ' times ', 639816935, ' epi', 324700, ' clock ', 396.75, ' min')
(' ave_R ', 1423.6, ' std_R ', 451.28, ' min_R ', 15.45, ' max_R ', 2180.51, ' times ', 640106121, ' epi', 324800, ' clock ', 396.92, ' min')
(' ave_R ', 1459.82, ' std_R ', 429.07, ' min_R ', 15.45, ' max_R ', 2180.51, ' times ', 640388073, ' epi', 324900, ' clock ', 397.09, ' min')
(' ave_R ', 1479.27, ' std_R ', 424.32, ' min_R ', 15.45, ' max_R ', 2180.51, ' times ', 640675472, ' epi', 325000, ' clock ', 397.26, ' min')
(' ave_R ', 1389.43, ' std_R ', 462.33, ' min_R ', 15.45, ' max_R ', 2161.28, ' times ', 640853664, ' epi', 325100, ' clock ', 397.38, ' min')
(' ave_R ', 1398.33, ' std_R ', 469.5, ' min_R ', 65.67, ' max_R ', 2161.28, ' times ', 641120801, ' epi', 325200, ' clock ', 397.54, ' min')
(' ave_R ', 1370.92, ' std_R ', 491.49, ' min_R ', 33.08, ' max_R ', 2161.28, ' times ', 641377812, ' epi', 325300, ' clock ', 397.69, ' min')
(' ave_R ', 1414.56, ' std_R ', 514.48, ' min_R ', 33.08, ' max_R ', 2161.28, ' times ', 641626790, ' epi', 325400, ' clock ', 397.84, ' min')
(' ave_R ', 1410.22, ' std_R ', 520.69, ' min_R ', 33.08, ' max_R ', 2161.28, ' times ', 641871007, ' epi', 325500, ' clock ', 397.99, ' min')
(' ave_R ', 1427.58, ' std_R ', 529.19, ' min_R ', 33.08, ' max_R ', 2161.28, ' times ', 642151690, ' epi', 325600, ' clock ', 398.16, ' min')
(' ave_R ', 1449.84, ' std_R ', 548.34, ' min_R ', 33.08, ' max_R ', 2223.2, ' times ', 642423261, ' epi', 325700, ' clock ', 398.32, ' min')
(' ave_R ', 1477.03, ' std_R ', 583.83, ' min_R ', 33.08, ' max_R ', 2418.43, ' times ', 642712210, ' epi', 325800, ' clock ', 398.49, ' min')
(' ave_R ', 1422.2, ' std_R ', 598.03, ' min_R ', 33.08, ' max_R ', 2418.43, ' times ', 642958835, ' epi', 325900, ' clock ', 398.64, ' min')
(' ave_R ', 1378.95, ' std_R ', 601.55, ' min_R ', 33.08, ' max_R ', 2418.43, ' times ', 643193161, ' epi', 326000, ' clock ', 398.78, ' min')
(' ave_R ', 1404.58, ' std_R ', 571.62, ' min_R ', 33.08, ' max_R ', 2418.43, ' times ', 643435543, ' epi', 326100, ' clock ', 398.93, ' min')
(' ave_R ', 1393.51, ' std_R ', 561.63, ' min_R ', 33.08, ' max_R ', 2418.43, ' times ', 643727566, ' epi', 326200, ' clock ', 399.1, ' min')
(' ave_R ', 1407.71, ' std_R ', 550.29, ' min_R ', 198.96, ' max_R ', 2418.43, ' times ', 643978114, ' epi', 326300, ' clock ', 399.25, ' min')
(' ave_R ', 1379.18, ' std_R ', 527.77, ' min_R ', 198.96, ' max_R ', 2418.43, ' times ', 644251822, ' epi', 326400, ' clock ', 399.41, ' min')
(' ave_R ', 1409.29, ' std_R ', 524.05, ' min_R ', 198.96, ' max_R ', 2418.43, ' times ', 644515429, ' epi', 326500, ' clock ', 399.57, ' min')
(' ave_R ', 1400.98, ' std_R ', 538.67, ' min_R ', 198.96, ' max_R ', 2418.43, ' times ', 644779474, ' epi', 326600, ' clock ', 399.72, ' min')
(' ave_R ', 1384.72, ' std_R ', 532.62, ' min_R ', 128.5, ' max_R ', 2418.43, ' times ', 645048577, ' epi', 326700, ' clock ', 399.89, ' min')
(' ave_R ', 1336.18, ' std_R ', 480.03, ' min_R ', 128.5, ' max_R ', 2321.3, ' times ', 645317051, ' epi', 326800, ' clock ', 400.04, ' min')
(' ave_R ', 1424.08, ' std_R ', 508.83, ' min_R ', 128.5, ' max_R ', 2388.51, ' times ', 645602548, ' epi', 326900, ' clock ', 400.21, ' min')
(' ave_R ', 1443.23, ' std_R ', 493.44, ' min_R ', 128.5, ' max_R ', 2388.51, ' times ', 645849029, ' epi', 327000, ' clock ', 400.36, ' min')
(' ave_R ', 1525.54, ' std_R ', 491.39, ' min_R ', 128.5, ' max_R ', 2388.51, ' times ', 646129776, ' epi', 327100, ' clock ', 400.53, ' min')
