Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 223.61, ' std_R ', 63.77, ' min_R ', 0.19, ' max_R ', 394.38, ' times ', 149939124, ' epi', 164400, ' clock ', 108.29, ' min')
(' ave_R ', 219.94, ' std_R ', 61.67, ' min_R ', 0.19, ' max_R ', 394.38, ' times ', 150028217, ' epi', 164500, ' clock ', 108.35, ' min')
(' ave_R ', 230.2, ' std_R ', 69.15, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150124585, ' epi', 164600, ' clock ', 108.42, ' min')
(' ave_R ', 225.81, ' std_R ', 65.08, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150223054, ' epi', 164700, ' clock ', 108.49, ' min')
(' ave_R ', 228.94, ' std_R ', 65.4, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150324857, ' epi', 164800, ' clock ', 108.56, ' min')
(' ave_R ', 221.34, ' std_R ', 61.19, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150422554, ' epi', 164900, ' clock ', 108.63, ' min')
(' ave_R ', 221.07, ' std_R ', 60.72, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150526731, ' epi', 165000, ' clock ', 108.7, ' min')
(' ave_R ', 227.34, ' std_R ', 55.11, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150635553, ' epi', 165100, ' clock ', 108.78, ' min')
(' ave_R ', 228.34, ' std_R ', 55.37, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150731227, ' epi', 165200, ' clock ', 108.84, ' min')
(' ave_R ', 224.58, ' std_R ', 56.48, ' min_R ', 0.19, ' max_R ', 398.77, ' times ', 150831434, ' epi', 165300, ' clock ', 108.91, ' min')
(' ave_R ', 221.85, ' std_R ', 59.37, ' min_R ', -7.75, ' max_R ', 398.77, ' times ', 150924629, ' epi', 165400, ' clock ', 108.98, ' min')
(' ave_R ', 217.36, ' std_R ', 60.55, ' min_R ', -7.75, ' max_R ', 398.77, ' times ', 151018775, ' epi', 165500, ' clock ', 109.04, ' min')
(' ave_R ', 213.9, ' std_R ', 52.35, ' min_R ', -7.75, ' max_R ', 318.9, ' times ', 151127009, ' epi', 165600, ' clock ', 109.12, ' min')
(' ave_R ', 226.58, ' std_R ', 61.6, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151237453, ' epi', 165700, ' clock ', 109.19, ' min')
(' ave_R ', 227.05, ' std_R ', 60.59, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151334567, ' epi', 165800, ' clock ', 109.26, ' min')
(' ave_R ', 226.36, ' std_R ', 61.09, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151434057, ' epi', 165900, ' clock ', 109.33, ' min')
(' ave_R ', 224.58, ' std_R ', 61.86, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151522384, ' epi', 166000, ' clock ', 109.39, ' min')
(' ave_R ', 220.9, ' std_R ', 61.78, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151627120, ' epi', 166100, ' clock ', 109.46, ' min')
(' ave_R ', 216.22, ' std_R ', 61.72, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151722199, ' epi', 166200, ' clock ', 109.54, ' min')
(' ave_R ', 224.1, ' std_R ', 63.61, ' min_R ', -7.75, ' max_R ', 403.92, ' times ', 151823620, ' epi', 166300, ' clock ', 109.61, ' min')
(' ave_R ', 225.57, ' std_R ', 61.89, ' min_R ', 3.34, ' max_R ', 403.92, ' times ', 151912480, ' epi', 166400, ' clock ', 109.67, ' min')
(' ave_R ', 224.59, ' std_R ', 61.94, ' min_R ', 3.34, ' max_R ', 403.92, ' times ', 152004244, ' epi', 166500, ' clock ', 109.74, ' min')
(' ave_R ', 215.25, ' std_R ', 64.9, ' min_R ', -0.06, ' max_R ', 403.92, ' times ', 152085128, ' epi', 166600, ' clock ', 109.8, ' min')
(' ave_R ', 201.77, ' std_R ', 54.51, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152175070, ' epi', 166700, ' clock ', 109.87, ' min')
(' ave_R ', 195.09, ' std_R ', 55.27, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152264572, ' epi', 166800, ' clock ', 109.93, ' min')
(' ave_R ', 196.65, ' std_R ', 55.5, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152363854, ' epi', 166900, ' clock ', 110.0, ' min')
(' ave_R ', 201.01, ' std_R ', 56.03, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152470324, ' epi', 167000, ' clock ', 110.07, ' min')
(' ave_R ', 200.68, ' std_R ', 56.5, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152573865, ' epi', 167100, ' clock ', 110.15, ' min')
(' ave_R ', 201.56, ' std_R ', 58.25, ' min_R ', -0.06, ' max_R ', 322.23, ' times ', 152668853, ' epi', 167200, ' clock ', 110.21, ' min')
(' ave_R ', 203.11, ' std_R ', 60.8, ' min_R ', -0.06, ' max_R ', 351.38, ' times ', 152774266, ' epi', 167300, ' clock ', 110.28, ' min')
(' ave_R ', 206.69, ' std_R ', 57.96, ' min_R ', -0.06, ' max_R ', 351.38, ' times ', 152882277, ' epi', 167400, ' clock ', 110.36, ' min')
(' ave_R ', 209.36, ' std_R ', 57.89, ' min_R ', -0.06, ' max_R ', 351.38, ' times ', 152983279, ' epi', 167500, ' clock ', 110.43, ' min')
(' ave_R ', 214.33, ' std_R ', 54.64, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153094702, ' epi', 167600, ' clock ', 110.51, ' min')
(' ave_R ', 216.4, ' std_R ', 52.98, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153206270, ' epi', 167700, ' clock ', 110.58, ' min')
(' ave_R ', 219.34, ' std_R ', 50.7, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153312957, ' epi', 167800, ' clock ', 110.66, ' min')
(' ave_R ', 220.98, ' std_R ', 50.32, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153428221, ' epi', 167900, ' clock ', 110.74, ' min')
(' ave_R ', 218.92, ' std_R ', 51.08, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153535581, ' epi', 168000, ' clock ', 110.81, ' min')
(' ave_R ', 221.06, ' std_R ', 50.67, ' min_R ', 1.04, ' max_R ', 351.38, ' times ', 153646280, ' epi', 168100, ' clock ', 110.88, ' min')
(' ave_R ', 219.01, ' std_R ', 52.85, ' min_R ', -0.29, ' max_R ', 351.38, ' times ', 153729675, ' epi', 168200, ' clock ', 110.95, ' min')
(' ave_R ', 209.03, ' std_R ', 48.51, ' min_R ', -0.29, ' max_R ', 320.02, ' times ', 153820767, ' epi', 168300, ' clock ', 111.01, ' min')
(' ave_R ', 213.16, ' std_R ', 51.94, ' min_R ', -0.29, ' max_R ', 320.02, ' times ', 153912584, ' epi', 168400, ' clock ', 111.08, ' min')
(' ave_R ', 210.79, ' std_R ', 56.36, ' min_R ', -0.29, ' max_R ', 320.02, ' times ', 154009170, ' epi', 168500, ' clock ', 111.15, ' min')
(' ave_R ', 210.37, ' std_R ', 56.84, ' min_R ', -0.29, ' max_R ', 320.02, ' times ', 154101714, ' epi', 168600, ' clock ', 111.22, ' min')
(' ave_R ', 207.85, ' std_R ', 57.68, ' min_R ', -0.29, ' max_R ', 318.9, ' times ', 154195927, ' epi', 168700, ' clock ', 111.28, ' min')
(' ave_R ', 206.68, ' std_R ', 60.13, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154297284, ' epi', 168800, ' clock ', 111.35, ' min')
(' ave_R ', 204.52, ' std_R ', 62.48, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154395833, ' epi', 168900, ' clock ', 111.42, ' min')
(' ave_R ', 203.93, ' std_R ', 63.35, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154499206, ' epi', 169000, ' clock ', 111.49, ' min')
(' ave_R ', 202.09, ' std_R ', 64.32, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154610702, ' epi', 169100, ' clock ', 111.57, ' min')
(' ave_R ', 206.79, ' std_R ', 63.41, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154736231, ' epi', 169200, ' clock ', 111.66, ' min')
(' ave_R ', 207.71, ' std_R ', 62.06, ' min_R ', -0.79, ' max_R ', 318.9, ' times ', 154844428, ' epi', 169300, ' clock ', 111.73, ' min')
(' ave_R ', 203.58, ' std_R ', 62.47, ' min_R ', -0.79, ' max_R ', 310.44, ' times ', 154954561, ' epi', 169400, ' clock ', 111.81, ' min')
(' ave_R ', 206.71, ' std_R ', 59.17, ' min_R ', -0.79, ' max_R ', 310.44, ' times ', 155073301, ' epi', 169500, ' clock ', 111.89, ' min')
(' ave_R ', 206.94, ' std_R ', 56.98, ' min_R ', -0.79, ' max_R ', 310.44, ' times ', 155193219, ' epi', 169600, ' clock ', 111.97, ' min')
(' ave_R ', 211.18, ' std_R ', 57.09, ' min_R ', -0.79, ' max_R ', 326.8, ' times ', 155309996, ' epi', 169700, ' clock ', 112.05, ' min')
(' ave_R ', 211.24, ' std_R ', 53.8, ' min_R ', 1.11, ' max_R ', 326.8, ' times ', 155431953, ' epi', 169800, ' clock ', 112.13, ' min')
(' ave_R ', 221.08, ' std_R ', 60.73, ' min_R ', 3.59, ' max_R ', 367.66, ' times ', 155540111, ' epi', 169900, ' clock ', 112.21, ' min')
(' ave_R ', 222.32, ' std_R ', 59.82, ' min_R ', 3.59, ' max_R ', 367.66, ' times ', 155645246, ' epi', 170000, ' clock ', 112.28, ' min')
(' ave_R ', 221.89, ' std_R ', 60.55, ' min_R ', 3.59, ' max_R ', 367.66, ' times ', 155739719, ' epi', 170100, ' clock ', 112.35, ' min')
(' ave_R ', 219.03, ' std_R ', 61.07, ' min_R ', 3.59, ' max_R ', 367.66, ' times ', 155839565, ' epi', 170200, ' clock ', 112.42, ' min')
(' ave_R ', 219.13, ' std_R ', 61.07, ' min_R ', 3.59, ' max_R ', 367.66, ' times ', 155946790, ' epi', 170300, ' clock ', 112.49, ' min')
(' ave_R ', 218.54, ' std_R ', 57.48, ' min_R ', 3.95, ' max_R ', 367.66, ' times ', 156058546, ' epi', 170400, ' clock ', 112.57, ' min')
(' ave_R ', 216.49, ' std_R ', 59.93, ' min_R ', -0.84, ' max_R ', 367.66, ' times ', 156159797, ' epi', 170500, ' clock ', 112.64, ' min')
(' ave_R ', 228.4, ' std_R ', 73.03, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156266800, ' epi', 170600, ' clock ', 112.71, ' min')
(' ave_R ', 228.71, ' std_R ', 71.9, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156382327, ' epi', 170700, ' clock ', 112.79, ' min')
(' ave_R ', 234.95, ' std_R ', 70.93, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156485437, ' epi', 170800, ' clock ', 112.86, ' min')
(' ave_R ', 232.62, ' std_R ', 66.71, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156586021, ' epi', 170900, ' clock ', 112.93, ' min')
(' ave_R ', 231.23, ' std_R ', 68.98, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156685379, ' epi', 171000, ' clock ', 113.0, ' min')
(' ave_R ', 229.81, ' std_R ', 70.02, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156791005, ' epi', 171100, ' clock ', 113.08, ' min')
(' ave_R ', 230.03, ' std_R ', 68.25, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156898987, ' epi', 171200, ' clock ', 113.15, ' min')
(' ave_R ', 236.96, ' std_R ', 70.54, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 156985075, ' epi', 171300, ' clock ', 113.21, ' min')
(' ave_R ', 239.6, ' std_R ', 69.83, ' min_R ', -0.84, ' max_R ', 390.82, ' times ', 157092619, ' epi', 171400, ' clock ', 113.29, ' min')
(' ave_R ', 244.98, ' std_R ', 65.57, ' min_R ', 1.3, ' max_R ', 390.82, ' times ', 157191495, ' epi', 171500, ' clock ', 113.36, ' min')
(' ave_R ', 232.1, ' std_R ', 55.24, ' min_R ', 1.3, ' max_R ', 357.9, ' times ', 157301821, ' epi', 171600, ' clock ', 113.44, ' min')
(' ave_R ', 232.58, ' std_R ', 55.7, ' min_R ', 1.3, ' max_R ', 357.9, ' times ', 157413693, ' epi', 171700, ' clock ', 113.51, ' min')
(' ave_R ', 228.26, ' std_R ', 56.32, ' min_R ', 1.3, ' max_R ', 357.9, ' times ', 157522657, ' epi', 171800, ' clock ', 113.59, ' min')
(' ave_R ', 221.8, ' std_R ', 56.88, ' min_R ', 1.3, ' max_R ', 352.15, ' times ', 157624975, ' epi', 171900, ' clock ', 113.66, ' min')
(' ave_R ', 229.57, ' std_R ', 57.1, ' min_R ', 6.64, ' max_R ', 352.15, ' times ', 157724359, ' epi', 172000, ' clock ', 113.73, ' min')
(' ave_R ', 230.57, ' std_R ', 56.29, ' min_R ', 8.75, ' max_R ', 352.15, ' times ', 157825820, ' epi', 172100, ' clock ', 113.8, ' min')
(' ave_R ', 239.3, ' std_R ', 58.39, ' min_R ', 8.75, ' max_R ', 376.37, ' times ', 157931012, ' epi', 172200, ' clock ', 113.87, ' min')
(' ave_R ', 231.1, ' std_R ', 58.81, ' min_R ', -0.72, ' max_R ', 376.37, ' times ', 158027366, ' epi', 172300, ' clock ', 113.94, ' min')
(' ave_R ', 227.46, ' std_R ', 61.38, ' min_R ', -0.72, ' max_R ', 376.37, ' times ', 158127503, ' epi', 172400, ' clock ', 114.01, ' min')
(' ave_R ', 236.7, ' std_R ', 72.37, ' min_R ', -0.72, ' max_R ', 432.15, ' times ', 158243369, ' epi', 172500, ' clock ', 114.08, ' min')
(' ave_R ', 238.22, ' std_R ', 74.61, ' min_R ', -0.72, ' max_R ', 432.15, ' times ', 158359140, ' epi', 172600, ' clock ', 114.16, ' min')
(' ave_R ', 232.6, ' std_R ', 80.26, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158458396, ' epi', 172700, ' clock ', 114.23, ' min')
(' ave_R ', 238.6, ' std_R ', 80.71, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158566023, ' epi', 172800, ' clock ', 114.31, ' min')
(' ave_R ', 236.29, ' std_R ', 82.09, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158659707, ' epi', 172900, ' clock ', 114.38, ' min')
(' ave_R ', 231.96, ' std_R ', 79.94, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158772679, ' epi', 173000, ' clock ', 114.45, ' min')
(' ave_R ', 231.88, ' std_R ', 78.53, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158878749, ' epi', 173100, ' clock ', 114.52, ' min')
(' ave_R ', 222.65, ' std_R ', 78.19, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 158973481, ' epi', 173200, ' clock ', 114.59, ' min')
(' ave_R ', 227.73, ' std_R ', 75.74, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 159076621, ' epi', 173300, ' clock ', 114.66, ' min')
(' ave_R ', 231.9, ' std_R ', 74.14, ' min_R ', -4.53, ' max_R ', 432.15, ' times ', 159181800, ' epi', 173400, ' clock ', 114.73, ' min')
(' ave_R ', 219.96, ' std_R ', 63.0, ' min_R ', -4.53, ' max_R ', 387.22, ' times ', 159293879, ' epi', 173500, ' clock ', 114.82, ' min')
(' ave_R ', 230.28, ' std_R ', 68.1, ' min_R ', -4.53, ' max_R ', 420.41, ' times ', 159409411, ' epi', 173600, ' clock ', 114.9, ' min')
(' ave_R ', 228.92, ' std_R ', 66.22, ' min_R ', 1.14, ' max_R ', 420.41, ' times ', 159499652, ' epi', 173700, ' clock ', 114.96, ' min')
(' ave_R ', 219.26, ' std_R ', 68.22, ' min_R ', -4.01, ' max_R ', 420.41, ' times ', 159588959, ' epi', 173800, ' clock ', 115.03, ' min')
(' ave_R ', 226.33, ' std_R ', 64.78, ' min_R ', -4.01, ' max_R ', 420.41, ' times ', 159693275, ' epi', 173900, ' clock ', 115.1, ' min')
(' ave_R ', 220.16, ' std_R ', 69.41, ' min_R ', -4.01, ' max_R ', 420.41, ' times ', 159777696, ' epi', 174000, ' clock ', 115.16, ' min')
(' ave_R ', 221.2, ' std_R ', 69.1, ' min_R ', -4.01, ' max_R ', 420.41, ' times ', 159883391, ' epi', 174100, ' clock ', 115.24, ' min')
(' ave_R ', 233.46, ' std_R ', 74.48, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 159998738, ' epi', 174200, ' clock ', 115.32, ' min')
(' ave_R ', 233.42, ' std_R ', 74.43, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 160104134, ' epi', 174300, ' clock ', 115.39, ' min')
(' ave_R ', 233.09, ' std_R ', 75.56, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 160196965, ' epi', 174400, ' clock ', 115.46, ' min')
(' ave_R ', 230.9, ' std_R ', 75.35, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 160308167, ' epi', 174500, ' clock ', 115.53, ' min')
(' ave_R ', 218.16, ' std_R ', 69.31, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 160402416, ' epi', 174600, ' clock ', 115.6, ' min')
(' ave_R ', 222.16, ' std_R ', 65.37, ' min_R ', -4.01, ' max_R ', 423.35, ' times ', 160507051, ' epi', 174700, ' clock ', 115.67, ' min')
(' ave_R ', 227.37, ' std_R ', 61.78, ' min_R ', 1.63, ' max_R ', 423.35, ' times ', 160615935, ' epi', 174800, ' clock ', 115.75, ' min')
(' ave_R ', 221.28, ' std_R ', 63.88, ' min_R ', 0.66, ' max_R ', 423.35, ' times ', 160715080, ' epi', 174900, ' clock ', 115.82, ' min')
(' ave_R ', 224.47, ' std_R ', 60.98, ' min_R ', 0.66, ' max_R ', 423.35, ' times ', 160817734, ' epi', 175000, ' clock ', 115.89, ' min')
(' ave_R ', 224.65, ' std_R ', 61.37, ' min_R ', 0.66, ' max_R ', 423.35, ' times ', 160919386, ' epi', 175100, ' clock ', 115.96, ' min')
(' ave_R ', 214.97, ' std_R ', 49.87, ' min_R ', 0.66, ' max_R ', 304.82, ' times ', 161034895, ' epi', 175200, ' clock ', 116.03, ' min')
(' ave_R ', 212.69, ' std_R ', 50.81, ' min_R ', 0.66, ' max_R ', 313.03, ' times ', 161140674, ' epi', 175300, ' clock ', 116.11, ' min')
(' ave_R ', 207.2, ' std_R ', 53.41, ' min_R ', 0.66, ' max_R ', 313.03, ' times ', 161245225, ' epi', 175400, ' clock ', 116.18, ' min')
(' ave_R ', 212.01, ' std_R ', 57.54, ' min_R ', 0.66, ' max_R ', 313.03, ' times ', 161355444, ' epi', 175500, ' clock ', 116.25, ' min')
(' ave_R ', 220.25, ' std_R ', 59.85, ' min_R ', 0.66, ' max_R ', 360.97, ' times ', 161468325, ' epi', 175600, ' clock ', 116.33, ' min')
(' ave_R ', 219.47, ' std_R ', 62.38, ' min_R ', -1.96, ' max_R ', 360.97, ' times ', 161571333, ' epi', 175700, ' clock ', 116.4, ' min')
(' ave_R ', 213.94, ' std_R ', 65.08, ' min_R ', -1.96, ' max_R ', 360.97, ' times ', 161664234, ' epi', 175800, ' clock ', 116.47, ' min')
(' ave_R ', 215.48, ' std_R ', 62.74, ' min_R ', -1.96, ' max_R ', 360.97, ' times ', 161772834, ' epi', 175900, ' clock ', 116.54, ' min')
(' ave_R ', 213.96, ' std_R ', 61.67, ' min_R ', -1.96, ' max_R ', 360.97, ' times ', 161878248, ' epi', 176000, ' clock ', 116.61, ' min')
(' ave_R ', 224.63, ' std_R ', 73.42, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 161978981, ' epi', 176100, ' clock ', 116.68, ' min')
(' ave_R ', 222.81, ' std_R ', 73.31, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 162079138, ' epi', 176200, ' clock ', 116.75, ' min')
(' ave_R ', 221.11, ' std_R ', 73.76, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 162177325, ' epi', 176300, ' clock ', 116.82, ' min')
(' ave_R ', 225.46, ' std_R ', 69.77, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 162283873, ' epi', 176400, ' clock ', 116.89, ' min')
(' ave_R ', 221.94, ' std_R ', 69.35, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 162373879, ' epi', 176500, ' clock ', 116.96, ' min')
(' ave_R ', 212.55, ' std_R ', 68.57, ' min_R ', -1.96, ' max_R ', 407.24, ' times ', 162466694, ' epi', 176600, ' clock ', 117.02, ' min')
(' ave_R ', 215.92, ' std_R ', 67.63, ' min_R ', -1.65, ' max_R ', 407.24, ' times ', 162567938, ' epi', 176700, ' clock ', 117.1, ' min')
(' ave_R ', 223.2, ' std_R ', 64.41, ' min_R ', -0.53, ' max_R ', 407.24, ' times ', 162673570, ' epi', 176800, ' clock ', 117.17, ' min')
(' ave_R ', 226.35, ' std_R ', 66.07, ' min_R ', -0.53, ' max_R ', 407.24, ' times ', 162794079, ' epi', 176900, ' clock ', 117.25, ' min')
(' ave_R ', 236.48, ' std_R ', 69.1, ' min_R ', -0.53, ' max_R ', 407.24, ' times ', 162905290, ' epi', 177000, ' clock ', 117.33, ' min')
(' ave_R ', 226.14, ' std_R ', 58.69, ' min_R ', -0.53, ' max_R ', 389.25, ' times ', 163012482, ' epi', 177100, ' clock ', 117.4, ' min')
(' ave_R ', 227.84, ' std_R ', 58.65, ' min_R ', -0.53, ' max_R ', 389.25, ' times ', 163125166, ' epi', 177200, ' clock ', 117.48, ' min')
(' ave_R ', 226.07, ' std_R ', 64.14, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163225135, ' epi', 177300, ' clock ', 117.55, ' min')
(' ave_R ', 223.72, ' std_R ', 64.36, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163338917, ' epi', 177400, ' clock ', 117.63, ' min')
(' ave_R ', 227.32, ' std_R ', 62.81, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163458987, ' epi', 177500, ' clock ', 117.71, ' min')
(' ave_R ', 229.58, ' std_R ', 60.0, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163572989, ' epi', 177600, ' clock ', 117.79, ' min')
(' ave_R ', 226.45, ' std_R ', 61.04, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163675872, ' epi', 177700, ' clock ', 117.86, ' min')
(' ave_R ', 222.48, ' std_R ', 60.37, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163779471, ' epi', 177800, ' clock ', 117.94, ' min')
(' ave_R ', 219.2, ' std_R ', 60.04, ' min_R ', -2.21, ' max_R ', 389.25, ' times ', 163885067, ' epi', 177900, ' clock ', 118.01, ' min')
(' ave_R ', 212.22, ' std_R ', 54.62, ' min_R ', -2.21, ' max_R ', 370.31, ' times ', 163991095, ' epi', 178000, ' clock ', 118.08, ' min')
(' ave_R ', 206.87, ' std_R ', 58.84, ' min_R ', -2.21, ' max_R ', 370.31, ' times ', 164082336, ' epi', 178100, ' clock ', 118.15, ' min')
(' ave_R ', 217.61, ' std_R ', 72.31, ' min_R ', -2.21, ' max_R ', 411.81, ' times ', 164193617, ' epi', 178200, ' clock ', 118.23, ' min')
(' ave_R ', 222.42, ' std_R ', 66.81, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164301002, ' epi', 178300, ' clock ', 118.3, ' min')
(' ave_R ', 229.71, ' std_R ', 68.71, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164414011, ' epi', 178400, ' clock ', 118.38, ' min')
(' ave_R ', 227.27, ' std_R ', 67.58, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164529160, ' epi', 178500, ' clock ', 118.45, ' min')
(' ave_R ', 234.98, ' std_R ', 70.21, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164644887, ' epi', 178600, ' clock ', 118.53, ' min')
(' ave_R ', 240.0, ' std_R ', 68.86, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164754275, ' epi', 178700, ' clock ', 118.61, ' min')
(' ave_R ', 239.33, ' std_R ', 69.25, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164849635, ' epi', 178800, ' clock ', 118.68, ' min')
(' ave_R ', 241.86, ' std_R ', 68.47, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 164940909, ' epi', 178900, ' clock ', 118.74, ' min')
(' ave_R ', 241.51, ' std_R ', 66.83, ' min_R ', 0.39, ' max_R ', 411.81, ' times ', 165046991, ' epi', 179000, ' clock ', 118.81, ' min')
(' ave_R ', 245.88, ' std_R ', 59.98, ' min_R ', 10.43, ' max_R ', 411.81, ' times ', 165155085, ' epi', 179100, ' clock ', 118.89, ' min')
(' ave_R ', 238.83, ' std_R ', 48.96, ' min_R ', 130.24, ' max_R ', 378.91, ' times ', 165271544, ' epi', 179200, ' clock ', 118.96, ' min')
(' ave_R ', 234.81, ' std_R ', 54.87, ' min_R ', -0.67, ' max_R ', 378.91, ' times ', 165366919, ' epi', 179300, ' clock ', 119.03, ' min')
(' ave_R ', 228.85, ' std_R ', 55.08, ' min_R ', -0.67, ' max_R ', 378.91, ' times ', 165480051, ' epi', 179400, ' clock ', 119.11, ' min')
(' ave_R ', 231.95, ' std_R ', 56.84, ' min_R ', -0.67, ' max_R ', 378.91, ' times ', 165601088, ' epi', 179500, ' clock ', 119.2, ' min')
(' ave_R ', 226.48, ' std_R ', 54.07, ' min_R ', -0.67, ' max_R ', 347.67, ' times ', 165719780, ' epi', 179600, ' clock ', 119.28, ' min')
(' ave_R ', 224.01, ' std_R ', 57.18, ' min_R ', -0.67, ' max_R ', 347.67, ' times ', 165823266, ' epi', 179700, ' clock ', 119.35, ' min')
(' ave_R ', 224.9, ' std_R ', 57.44, ' min_R ', -0.67, ' max_R ', 347.67, ' times ', 165937898, ' epi', 179800, ' clock ', 119.43, ' min')
(' ave_R ', 229.49, ' std_R ', 60.95, ' min_R ', -0.67, ' max_R ', 380.45, ' times ', 166044822, ' epi', 179900, ' clock ', 119.51, ' min')
(' ave_R ', 234.79, ' std_R ', 64.74, ' min_R ', -0.67, ' max_R ', 380.45, ' times ', 166154100, ' epi', 180000, ' clock ', 119.58, ' min')
(' ave_R ', 238.7, ' std_R ', 76.55, ' min_R ', -1.43, ' max_R ', 400.68, ' times ', 166244788, ' epi', 180100, ' clock ', 119.64, ' min')
(' ave_R ', 232.4, ' std_R ', 78.67, ' min_R ', -1.43, ' max_R ', 400.68, ' times ', 166334355, ' epi', 180200, ' clock ', 119.71, ' min')
