Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 1801.02, ' std_R ', 485.07, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 662105465, ' epi', 256900, ' clock ', 353.38, ' min')
(' ave_R ', 1787.77, ' std_R ', 487.81, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 662395732, ' epi', 257000, ' clock ', 353.53, ' min')
(' ave_R ', 1775.64, ' std_R ', 512.72, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 662656932, ' epi', 257100, ' clock ', 353.66, ' min')
(' ave_R ', 1785.73, ' std_R ', 502.62, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 662909325, ' epi', 257200, ' clock ', 353.81, ' min')
(' ave_R ', 1761.42, ' std_R ', 477.01, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 663180371, ' epi', 257300, ' clock ', 353.95, ' min')
(' ave_R ', 1742.85, ' std_R ', 506.9, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 663439580, ' epi', 257400, ' clock ', 354.09, ' min')
(' ave_R ', 1721.26, ' std_R ', 510.06, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 663683024, ' epi', 257500, ' clock ', 354.21, ' min')
(' ave_R ', 1732.36, ' std_R ', 515.4, ' min_R ', 22.29, ' max_R ', 2679.18, ' times ', 663928970, ' epi', 257600, ' clock ', 354.34, ' min')
(' ave_R ', 1674.88, ' std_R ', 482.78, ' min_R ', 22.29, ' max_R ', 2523.65, ' times ', 664198052, ' epi', 257700, ' clock ', 354.48, ' min')
(' ave_R ', 1657.31, ' std_R ', 469.47, ' min_R ', 53.7, ' max_R ', 2523.65, ' times ', 664452193, ' epi', 257800, ' clock ', 354.61, ' min')
(' ave_R ', 1632.65, ' std_R ', 437.35, ' min_R ', 53.7, ' max_R ', 2375.51, ' times ', 664718327, ' epi', 257900, ' clock ', 354.75, ' min')
(' ave_R ', 1637.22, ' std_R ', 431.16, ' min_R ', 53.7, ' max_R ', 2375.51, ' times ', 664997380, ' epi', 258000, ' clock ', 354.89, ' min')
(' ave_R ', 1582.21, ' std_R ', 476.34, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 665207203, ' epi', 258100, ' clock ', 355.01, ' min')
(' ave_R ', 1559.16, ' std_R ', 499.77, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 665489368, ' epi', 258200, ' clock ', 355.16, ' min')
(' ave_R ', 1516.24, ' std_R ', 501.89, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 665736184, ' epi', 258300, ' clock ', 355.29, ' min')
(' ave_R ', 1560.7, ' std_R ', 488.18, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 666017494, ' epi', 258400, ' clock ', 355.44, ' min')
(' ave_R ', 1581.36, ' std_R ', 508.58, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 666293334, ' epi', 258500, ' clock ', 355.58, ' min')
(' ave_R ', 1598.44, ' std_R ', 507.43, ' min_R ', -0.15, ' max_R ', 2375.51, ' times ', 666553285, ' epi', 258600, ' clock ', 355.72, ' min')
(' ave_R ', 1581.12, ' std_R ', 495.9, ' min_R ', -0.15, ' max_R ', 2351.93, ' times ', 666818612, ' epi', 258700, ' clock ', 355.85, ' min')
(' ave_R ', 1556.74, ' std_R ', 490.65, ' min_R ', -0.15, ' max_R ', 2351.93, ' times ', 667056384, ' epi', 258800, ' clock ', 355.98, ' min')
(' ave_R ', 1522.27, ' std_R ', 492.47, ' min_R ', -0.15, ' max_R ', 2351.93, ' times ', 667301927, ' epi', 258900, ' clock ', 356.12, ' min')
(' ave_R ', 1511.45, ' std_R ', 500.07, ' min_R ', -0.15, ' max_R ', 2351.93, ' times ', 667577902, ' epi', 259000, ' clock ', 356.26, ' min')
(' ave_R ', 1540.35, ' std_R ', 457.91, ' min_R ', -0.61, ' max_R ', 2351.93, ' times ', 667811000, ' epi', 259100, ' clock ', 356.39, ' min')
(' ave_R ', 1563.35, ' std_R ', 435.52, ' min_R ', -0.61, ' max_R ', 2351.93, ' times ', 668100317, ' epi', 259200, ' clock ', 356.53, ' min')
(' ave_R ', 1572.4, ' std_R ', 435.27, ' min_R ', -0.61, ' max_R ', 2351.93, ' times ', 668361089, ' epi', 259300, ' clock ', 356.67, ' min')
(' ave_R ', 1517.2, ' std_R ', 430.18, ' min_R ', -0.61, ' max_R ', 2351.93, ' times ', 668609124, ' epi', 259400, ' clock ', 356.81, ' min')
(' ave_R ', 1511.26, ' std_R ', 409.64, ' min_R ', -0.61, ' max_R ', 2351.93, ' times ', 668890896, ' epi', 259500, ' clock ', 356.95, ' min')
(' ave_R ', 1461.51, ' std_R ', 419.97, ' min_R ', -0.61, ' max_R ', 2327.35, ' times ', 669142505, ' epi', 259600, ' clock ', 357.09, ' min')
(' ave_R ', 1468.51, ' std_R ', 441.82, ' min_R ', -0.61, ' max_R ', 2418.54, ' times ', 669404613, ' epi', 259700, ' clock ', 357.23, ' min')
(' ave_R ', 1505.18, ' std_R ', 459.05, ' min_R ', -0.61, ' max_R ', 2418.54, ' times ', 669695216, ' epi', 259800, ' clock ', 357.38, ' min')
(' ave_R ', 1532.75, ' std_R ', 450.67, ' min_R ', -0.61, ' max_R ', 2418.54, ' times ', 669960482, ' epi', 259900, ' clock ', 357.51, ' min')
(' ave_R ', 1530.74, ' std_R ', 459.97, ' min_R ', -0.61, ' max_R ', 2418.54, ' times ', 670249652, ' epi', 260000, ' clock ', 357.66, ' min')
(' ave_R ', 1570.41, ' std_R ', 440.52, ' min_R ', 166.56, ' max_R ', 2418.54, ' times ', 670506097, ' epi', 260100, ' clock ', 357.79, ' min')
(' ave_R ', 1582.14, ' std_R ', 466.74, ' min_R ', 147.03, ' max_R ', 2446.94, ' times ', 670782373, ' epi', 260200, ' clock ', 357.93, ' min')
(' ave_R ', 1581.4, ' std_R ', 448.11, ' min_R ', 147.03, ' max_R ', 2446.94, ' times ', 671022283, ' epi', 260300, ' clock ', 358.05, ' min')
(' ave_R ', 1619.6, ' std_R ', 464.7, ' min_R ', 147.03, ' max_R ', 2451.99, ' times ', 671275357, ' epi', 260400, ' clock ', 358.19, ' min')
(' ave_R ', 1659.0, ' std_R ', 505.21, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 671546720, ' epi', 260500, ' clock ', 358.32, ' min')
(' ave_R ', 1745.26, ' std_R ', 506.18, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 671823406, ' epi', 260600, ' clock ', 358.46, ' min')
(' ave_R ', 1731.69, ' std_R ', 499.79, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 672070973, ' epi', 260700, ' clock ', 358.6, ' min')
(' ave_R ', 1686.77, ' std_R ', 513.09, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 672326371, ' epi', 260800, ' clock ', 358.73, ' min')
(' ave_R ', 1704.53, ' std_R ', 526.28, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 672590580, ' epi', 260900, ' clock ', 358.88, ' min')
(' ave_R ', 1695.65, ' std_R ', 515.11, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 672856287, ' epi', 261000, ' clock ', 359.02, ' min')
(' ave_R ', 1659.02, ' std_R ', 530.36, ' min_R ', 147.03, ' max_R ', 2670.85, ' times ', 673120555, ' epi', 261100, ' clock ', 359.16, ' min')
(' ave_R ', 1653.27, ' std_R ', 513.24, ' min_R ', 224.82, ' max_R ', 2670.85, ' times ', 673371861, ' epi', 261200, ' clock ', 359.29, ' min')
(' ave_R ', 1662.38, ' std_R ', 543.77, ' min_R ', 92.01, ' max_R ', 2670.85, ' times ', 673657924, ' epi', 261300, ' clock ', 359.43, ' min')
(' ave_R ', 1655.72, ' std_R ', 524.42, ' min_R ', 92.01, ' max_R ', 2670.85, ' times ', 673919397, ' epi', 261400, ' clock ', 359.57, ' min')
(' ave_R ', 1616.46, ' std_R ', 510.94, ' min_R ', 92.01, ' max_R ', 2559.24, ' times ', 674179291, ' epi', 261500, ' clock ', 359.71, ' min')
(' ave_R ', 1586.74, ' std_R ', 470.34, ' min_R ', 92.01, ' max_R ', 2400.08, ' times ', 674466277, ' epi', 261600, ' clock ', 359.87, ' min')
(' ave_R ', 1587.71, ' std_R ', 478.6, ' min_R ', 92.01, ' max_R ', 2400.08, ' times ', 674722896, ' epi', 261700, ' clock ', 360.0, ' min')
(' ave_R ', 1644.93, ' std_R ', 482.97, ' min_R ', 92.01, ' max_R ', 2400.08, ' times ', 675002041, ' epi', 261800, ' clock ', 360.15, ' min')
(' ave_R ', 1597.98, ' std_R ', 499.97, ' min_R ', 92.01, ' max_R ', 2400.08, ' times ', 675263802, ' epi', 261900, ' clock ', 360.29, ' min')
(' ave_R ', 1618.01, ' std_R ', 517.17, ' min_R ', 92.01, ' max_R ', 2414.01, ' times ', 675536674, ' epi', 262000, ' clock ', 360.43, ' min')
(' ave_R ', 1676.76, ' std_R ', 520.48, ' min_R ', 92.01, ' max_R ', 2414.01, ' times ', 675814679, ' epi', 262100, ' clock ', 360.58, ' min')
(' ave_R ', 1684.09, ' std_R ', 526.63, ' min_R ', 92.01, ' max_R ', 2414.01, ' times ', 676099611, ' epi', 262200, ' clock ', 360.73, ' min')
(' ave_R ', 1699.64, ' std_R ', 510.76, ' min_R ', 136.58, ' max_R ', 2414.01, ' times ', 676366514, ' epi', 262300, ' clock ', 360.87, ' min')
(' ave_R ', 1707.91, ' std_R ', 513.18, ' min_R ', 136.58, ' max_R ', 2414.01, ' times ', 676648925, ' epi', 262400, ' clock ', 361.02, ' min')
(' ave_R ', 1660.35, ' std_R ', 514.91, ' min_R ', 136.58, ' max_R ', 2414.01, ' times ', 676882616, ' epi', 262500, ' clock ', 361.14, ' min')
(' ave_R ', 1617.08, ' std_R ', 527.92, ' min_R ', 136.58, ' max_R ', 2414.01, ' times ', 677144387, ' epi', 262600, ' clock ', 361.28, ' min')
(' ave_R ', 1681.24, ' std_R ', 538.02, ' min_R ', 136.58, ' max_R ', 2433.24, ' times ', 677442394, ' epi', 262700, ' clock ', 361.43, ' min')
(' ave_R ', 1666.55, ' std_R ', 521.2, ' min_R ', 136.58, ' max_R ', 2433.24, ' times ', 677702000, ' epi', 262800, ' clock ', 361.56, ' min')
(' ave_R ', 1714.34, ' std_R ', 507.58, ' min_R ', 136.58, ' max_R ', 2433.24, ' times ', 677988902, ' epi', 262900, ' clock ', 361.71, ' min')
(' ave_R ', 1695.08, ' std_R ', 506.75, ' min_R ', 136.58, ' max_R ', 2433.24, ' times ', 678253719, ' epi', 263000, ' clock ', 361.85, ' min')
(' ave_R ', 1688.35, ' std_R ', 503.29, ' min_R ', 136.58, ' max_R ', 2433.24, ' times ', 678521734, ' epi', 263100, ' clock ', 362.0, ' min')
(' ave_R ', 1656.57, ' std_R ', 494.68, ' min_R ', 402.73, ' max_R ', 2433.24, ' times ', 678774144, ' epi', 263200, ' clock ', 362.13, ' min')
(' ave_R ', 1674.15, ' std_R ', 472.26, ' min_R ', 402.73, ' max_R ', 2433.24, ' times ', 679065031, ' epi', 263300, ' clock ', 362.28, ' min')
(' ave_R ', 1690.11, ' std_R ', 485.14, ' min_R ', 402.73, ' max_R ', 2433.24, ' times ', 679344949, ' epi', 263400, ' clock ', 362.42, ' min')
(' ave_R ', 1753.03, ' std_R ', 461.88, ' min_R ', 412.46, ' max_R ', 2433.24, ' times ', 679629287, ' epi', 263500, ' clock ', 362.56, ' min')
(' ave_R ', 1813.31, ' std_R ', 443.35, ' min_R ', 574.45, ' max_R ', 2433.24, ' times ', 679904008, ' epi', 263600, ' clock ', 362.7, ' min')
(' ave_R ', 1751.38, ' std_R ', 431.26, ' min_R ', 574.45, ' max_R ', 2423.14, ' times ', 680154089, ' epi', 263700, ' clock ', 362.84, ' min')
(' ave_R ', 1735.82, ' std_R ', 441.85, ' min_R ', 574.45, ' max_R ', 2423.14, ' times ', 680409516, ' epi', 263800, ' clock ', 362.97, ' min')
(' ave_R ', 1715.42, ' std_R ', 428.92, ' min_R ', 515.43, ' max_R ', 2423.14, ' times ', 680660808, ' epi', 263900, ' clock ', 363.1, ' min')
(' ave_R ', 1698.73, ' std_R ', 433.42, ' min_R ', 99.67, ' max_R ', 2423.14, ' times ', 680921639, ' epi', 264000, ' clock ', 363.24, ' min')
(' ave_R ', 1684.75, ' std_R ', 443.68, ' min_R ', 99.67, ' max_R ', 2423.14, ' times ', 681197972, ' epi', 264100, ' clock ', 363.38, ' min')
(' ave_R ', 1635.04, ' std_R ', 494.09, ' min_R ', 99.67, ' max_R ', 2423.14, ' times ', 681446306, ' epi', 264200, ' clock ', 363.51, ' min')
(' ave_R ', 1576.1, ' std_R ', 534.36, ' min_R ', 99.67, ' max_R ', 2423.14, ' times ', 681700965, ' epi', 264300, ' clock ', 363.65, ' min')
(' ave_R ', 1531.29, ' std_R ', 516.22, ' min_R ', 99.67, ' max_R ', 2407.42, ' times ', 681958243, ' epi', 264400, ' clock ', 363.79, ' min')
(' ave_R ', 1515.15, ' std_R ', 508.13, ' min_R ', 99.67, ' max_R ', 2407.42, ' times ', 682230950, ' epi', 264500, ' clock ', 363.93, ' min')
(' ave_R ', 1475.8, ' std_R ', 474.91, ' min_R ', 99.67, ' max_R ', 2382.9, ' times ', 682493170, ' epi', 264600, ' clock ', 364.06, ' min')
(' ave_R ', 1474.51, ' std_R ', 480.91, ' min_R ', 99.67, ' max_R ', 2382.9, ' times ', 682747881, ' epi', 264700, ' clock ', 364.19, ' min')
(' ave_R ', 1465.92, ' std_R ', 471.11, ' min_R ', 99.67, ' max_R ', 2382.9, ' times ', 683009367, ' epi', 264800, ' clock ', 364.33, ' min')
(' ave_R ', 1434.07, ' std_R ', 480.11, ' min_R ', 38.48, ' max_R ', 2382.9, ' times ', 683247488, ' epi', 264900, ' clock ', 364.47, ' min')
(' ave_R ', 1434.24, ' std_R ', 476.9, ' min_R ', 38.48, ' max_R ', 2382.9, ' times ', 683495241, ' epi', 265000, ' clock ', 364.6, ' min')
(' ave_R ', 1462.36, ' std_R ', 489.92, ' min_R ', 38.48, ' max_R ', 2502.21, ' times ', 683780739, ' epi', 265100, ' clock ', 364.75, ' min')
(' ave_R ', 1577.41, ' std_R ', 487.02, ' min_R ', 38.48, ' max_R ', 2502.21, ' times ', 684075794, ' epi', 265200, ' clock ', 364.9, ' min')
(' ave_R ', 1634.94, ' std_R ', 455.02, ' min_R ', 38.48, ' max_R ', 2502.21, ' times ', 684332833, ' epi', 265300, ' clock ', 365.03, ' min')
(' ave_R ', 1635.42, ' std_R ', 474.79, ' min_R ', 38.48, ' max_R ', 2502.21, ' times ', 684622446, ' epi', 265400, ' clock ', 365.18, ' min')
(' ave_R ', 1613.37, ' std_R ', 486.32, ' min_R ', 0.01, ' max_R ', 2502.21, ' times ', 684867507, ' epi', 265500, ' clock ', 365.31, ' min')
(' ave_R ', 1629.37, ' std_R ', 499.36, ' min_R ', 0.01, ' max_R ', 2502.21, ' times ', 685125194, ' epi', 265600, ' clock ', 365.45, ' min')
(' ave_R ', 1682.44, ' std_R ', 512.58, ' min_R ', 0.01, ' max_R ', 2512.62, ' times ', 685396038, ' epi', 265700, ' clock ', 365.59, ' min')
(' ave_R ', 1669.01, ' std_R ', 525.14, ' min_R ', 0.01, ' max_R ', 2512.62, ' times ', 685642576, ' epi', 265800, ' clock ', 365.72, ' min')
(' ave_R ', 1686.39, ' std_R ', 512.8, ' min_R ', 0.01, ' max_R ', 2512.62, ' times ', 685897627, ' epi', 265900, ' clock ', 365.85, ' min')
(' ave_R ', 1707.62, ' std_R ', 495.74, ' min_R ', 0.01, ' max_R ', 2512.62, ' times ', 686180529, ' epi', 266000, ' clock ', 366.0, ' min')
(' ave_R ', 1648.43, ' std_R ', 514.22, ' min_R ', 0.01, ' max_R ', 2512.62, ' times ', 686443489, ' epi', 266100, ' clock ', 366.14, ' min')
(' ave_R ', 1618.95, ' std_R ', 541.09, ' min_R ', 0.01, ' max_R ', 2548.7, ' times ', 686692181, ' epi', 266200, ' clock ', 366.28, ' min')
(' ave_R ', 1616.84, ' std_R ', 538.09, ' min_R ', 0.01, ' max_R ', 2548.7, ' times ', 686955077, ' epi', 266300, ' clock ', 366.42, ' min')
(' ave_R ', 1624.39, ' std_R ', 533.84, ' min_R ', 0.01, ' max_R ', 2548.7, ' times ', 687224952, ' epi', 266400, ' clock ', 366.56, ' min')
(' ave_R ', 1660.99, ' std_R ', 514.93, ' min_R ', 152.96, ' max_R ', 2548.7, ' times ', 687492577, ' epi', 266500, ' clock ', 366.7, ' min')
(' ave_R ', 1634.45, ' std_R ', 514.94, ' min_R ', 152.96, ' max_R ', 2548.7, ' times ', 687733823, ' epi', 266600, ' clock ', 366.83, ' min')
(' ave_R ', 1541.03, ' std_R ', 525.23, ' min_R ', 143.81, ' max_R ', 2548.7, ' times ', 687970086, ' epi', 266700, ' clock ', 366.96, ' min')
(' ave_R ', 1560.53, ' std_R ', 520.65, ' min_R ', 143.81, ' max_R ', 2548.7, ' times ', 688208542, ' epi', 266800, ' clock ', 367.09, ' min')
(' ave_R ', 1613.22, ' std_R ', 522.17, ' min_R ', 143.81, ' max_R ', 2548.7, ' times ', 688499574, ' epi', 266900, ' clock ', 367.23, ' min')
(' ave_R ', 1623.63, ' std_R ', 537.47, ' min_R ', 143.81, ' max_R ', 2548.7, ' times ', 688769669, ' epi', 267000, ' clock ', 367.37, ' min')
(' ave_R ', 1666.23, ' std_R ', 540.88, ' min_R ', 143.81, ' max_R ', 2548.7, ' times ', 689034505, ' epi', 267100, ' clock ', 367.51, ' min')
(' ave_R ', 1631.8, ' std_R ', 501.68, ' min_R ', 143.81, ' max_R ', 2458.95, ' times ', 689282486, ' epi', 267200, ' clock ', 367.64, ' min')
(' ave_R ', 1636.85, ' std_R ', 509.15, ' min_R ', 143.81, ' max_R ', 2458.95, ' times ', 689543398, ' epi', 267300, ' clock ', 367.78, ' min')
(' ave_R ', 1662.64, ' std_R ', 499.29, ' min_R ', 143.81, ' max_R ', 2458.95, ' times ', 689824677, ' epi', 267400, ' clock ', 367.93, ' min')
(' ave_R ', 1643.54, ' std_R ', 529.3, ' min_R ', 143.81, ' max_R ', 2518.97, ' times ', 690087020, ' epi', 267500, ' clock ', 368.07, ' min')
(' ave_R ', 1663.39, ' std_R ', 523.91, ' min_R ', 143.81, ' max_R ', 2518.97, ' times ', 690355673, ' epi', 267600, ' clock ', 368.21, ' min')
(' ave_R ', 1707.01, ' std_R ', 506.46, ' min_R ', 123.08, ' max_R ', 2518.97, ' times ', 690591979, ' epi', 267700, ' clock ', 368.34, ' min')
(' ave_R ', 1704.44, ' std_R ', 515.32, ' min_R ', 123.08, ' max_R ', 2518.97, ' times ', 690840267, ' epi', 267800, ' clock ', 368.47, ' min')
(' ave_R ', 1719.94, ' std_R ', 534.46, ' min_R ', 123.08, ' max_R ', 2518.97, ' times ', 691126183, ' epi', 267900, ' clock ', 368.62, ' min')
(' ave_R ', 1713.31, ' std_R ', 546.99, ' min_R ', 123.08, ' max_R ', 2518.97, ' times ', 691402661, ' epi', 268000, ' clock ', 368.76, ' min')
(' ave_R ', 1666.1, ' std_R ', 540.99, ' min_R ', 123.08, ' max_R ', 2518.97, ' times ', 691632259, ' epi', 268100, ' clock ', 368.89, ' min')
(' ave_R ', 1661.19, ' std_R ', 555.96, ' min_R ', 0.0, ' max_R ', 2518.97, ' times ', 691874695, ' epi', 268200, ' clock ', 369.02, ' min')
(' ave_R ', 1659.76, ' std_R ', 549.04, ' min_R ', 0.0, ' max_R ', 2518.97, ' times ', 692150850, ' epi', 268300, ' clock ', 369.16, ' min')
(' ave_R ', 1608.62, ' std_R ', 565.35, ' min_R ', 0.0, ' max_R ', 2518.97, ' times ', 692400224, ' epi', 268400, ' clock ', 369.29, ' min')
(' ave_R ', 1591.03, ' std_R ', 561.46, ' min_R ', 0.0, ' max_R ', 2495.47, ' times ', 692650673, ' epi', 268500, ' clock ', 369.43, ' min')
(' ave_R ', 1604.8, ' std_R ', 579.65, ' min_R ', 0.0, ' max_R ', 2495.47, ' times ', 692902476, ' epi', 268600, ' clock ', 369.57, ' min')
(' ave_R ', 1605.15, ' std_R ', 572.91, ' min_R ', 0.0, ' max_R ', 2495.47, ' times ', 693152517, ' epi', 268700, ' clock ', 369.7, ' min')
(' ave_R ', 1621.93, ' std_R ', 573.6, ' min_R ', 0.0, ' max_R ', 2495.47, ' times ', 693397367, ' epi', 268800, ' clock ', 369.83, ' min')
(' ave_R ', 1550.13, ' std_R ', 560.2, ' min_R ', 0.0, ' max_R ', 2453.47, ' times ', 693634222, ' epi', 268900, ' clock ', 369.96, ' min')
(' ave_R ', 1515.39, ' std_R ', 554.83, ' min_R ', 0.0, ' max_R ', 2453.47, ' times ', 693875135, ' epi', 269000, ' clock ', 370.09, ' min')
(' ave_R ', 1585.78, ' std_R ', 567.54, ' min_R ', 0.0, ' max_R ', 2583.57, ' times ', 694152046, ' epi', 269100, ' clock ', 370.23, ' min')
(' ave_R ', 1617.49, ' std_R ', 544.7, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 694405914, ' epi', 269200, ' clock ', 370.37, ' min')
(' ave_R ', 1609.02, ' std_R ', 556.27, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 694680651, ' epi', 269300, ' clock ', 370.51, ' min')
(' ave_R ', 1617.83, ' std_R ', 541.66, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 694936548, ' epi', 269400, ' clock ', 370.64, ' min')
(' ave_R ', 1645.79, ' std_R ', 531.77, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 695193534, ' epi', 269500, ' clock ', 370.78, ' min')
(' ave_R ', 1611.89, ' std_R ', 514.9, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 695451385, ' epi', 269600, ' clock ', 370.91, ' min')
(' ave_R ', 1614.18, ' std_R ', 501.45, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 695699618, ' epi', 269700, ' clock ', 371.05, ' min')
(' ave_R ', 1620.62, ' std_R ', 500.92, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 695966979, ' epi', 269800, ' clock ', 371.19, ' min')
(' ave_R ', 1681.22, ' std_R ', 495.88, ' min_R ', 123.68, ' max_R ', 2583.57, ' times ', 696246570, ' epi', 269900, ' clock ', 371.33, ' min')
(' ave_R ', 1667.87, ' std_R ', 495.82, ' min_R ', 292.71, ' max_R ', 2583.57, ' times ', 696503647, ' epi', 270000, ' clock ', 371.46, ' min')
(' ave_R ', 1619.04, ' std_R ', 484.45, ' min_R ', 292.71, ' max_R ', 2564.81, ' times ', 696763938, ' epi', 270100, ' clock ', 371.6, ' min')
(' ave_R ', 1553.58, ' std_R ', 530.54, ' min_R ', 160.63, ' max_R ', 2564.81, ' times ', 696999057, ' epi', 270200, ' clock ', 371.73, ' min')
(' ave_R ', 1495.32, ' std_R ', 539.89, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 697256320, ' epi', 270300, ' clock ', 371.86, ' min')
(' ave_R ', 1507.36, ' std_R ', 542.36, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 697520364, ' epi', 270400, ' clock ', 372.01, ' min')
(' ave_R ', 1511.76, ' std_R ', 533.41, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 697785998, ' epi', 270500, ' clock ', 372.14, ' min')
(' ave_R ', 1524.41, ' std_R ', 530.47, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 698049459, ' epi', 270600, ' clock ', 372.28, ' min')
(' ave_R ', 1555.47, ' std_R ', 561.53, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 698332749, ' epi', 270700, ' clock ', 372.42, ' min')
(' ave_R ', 1588.4, ' std_R ', 570.97, ' min_R ', 116.38, ' max_R ', 2564.81, ' times ', 698620839, ' epi', 270800, ' clock ', 372.57, ' min')
(' ave_R ', 1535.46, ' std_R ', 556.46, ' min_R ', 116.38, ' max_R ', 2493.27, ' times ', 698881226, ' epi', 270900, ' clock ', 372.71, ' min')
(' ave_R ', 1583.33, ' std_R ', 553.12, ' min_R ', 116.38, ' max_R ', 2493.27, ' times ', 699171749, ' epi', 271000, ' clock ', 372.86, ' min')
(' ave_R ', 1592.83, ' std_R ', 538.77, ' min_R ', 116.38, ' max_R ', 2493.27, ' times ', 699455786, ' epi', 271100, ' clock ', 373.0, ' min')
(' ave_R ', 1656.47, ' std_R ', 504.01, ' min_R ', 116.38, ' max_R ', 2493.27, ' times ', 699724404, ' epi', 271200, ' clock ', 373.14, ' min')
(' ave_R ', 1662.03, ' std_R ', 503.35, ' min_R ', 0.0, ' max_R ', 2493.27, ' times ', 699966677, ' epi', 271300, ' clock ', 373.28, ' min')
(' ave_R ', 1669.02, ' std_R ', 491.5, ' min_R ', 0.0, ' max_R ', 2493.27, ' times ', 700219624, ' epi', 271400, ' clock ', 373.41, ' min')
(' ave_R ', 1681.53, ' std_R ', 500.14, ' min_R ', 0.0, ' max_R ', 2493.27, ' times ', 700495889, ' epi', 271500, ' clock ', 373.56, ' min')
(' ave_R ', 1690.93, ' std_R ', 492.22, ' min_R ', 0.0, ' max_R ', 2493.27, ' times ', 700771962, ' epi', 271600, ' clock ', 373.7, ' min')
(' ave_R ', 1671.58, ' std_R ', 475.66, ' min_R ', 0.0, ' max_R ', 2493.27, ' times ', 701060904, ' epi', 271700, ' clock ', 373.85, ' min')
(' ave_R ', 1653.61, ' std_R ', 474.97, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 701350956, ' epi', 271800, ' clock ', 373.99, ' min')
(' ave_R ', 1678.86, ' std_R ', 468.78, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 701629550, ' epi', 271900, ' clock ', 374.14, ' min')
(' ave_R ', 1641.8, ' std_R ', 485.48, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 701872743, ' epi', 272000, ' clock ', 374.27, ' min')
(' ave_R ', 1650.6, ' std_R ', 489.89, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 702138661, ' epi', 272100, ' clock ', 374.41, ' min')
(' ave_R ', 1655.51, ' std_R ', 482.43, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 702403837, ' epi', 272200, ' clock ', 374.55, ' min')
(' ave_R ', 1736.08, ' std_R ', 431.88, ' min_R ', 0.0, ' max_R ', 2426.13, ' times ', 702684353, ' epi', 272300, ' clock ', 374.7, ' min')
