Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1498.43, ' std_R ', 523.03, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 427976210, ' epi', 198700, ' clock ', 268.48, ' min')
(' ave_R ', 1505.73, ' std_R ', 528.32, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 428229496, ' epi', 198800, ' clock ', 268.65, ' min')
(' ave_R ', 1536.73, ' std_R ', 526.28, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 428491274, ' epi', 198900, ' clock ', 268.82, ' min')
(' ave_R ', 1555.49, ' std_R ', 535.77, ' min_R ', 0.0, ' max_R ', 2404.11, ' times ', 428770171, ' epi', 199000, ' clock ', 269.0, ' min')
(' ave_R ', 1640.49, ' std_R ', 522.32, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 429067509, ' epi', 199100, ' clock ', 269.18, ' min')
(' ave_R ', 1615.73, ' std_R ', 555.25, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 429336556, ' epi', 199200, ' clock ', 269.35, ' min')
(' ave_R ', 1605.33, ' std_R ', 538.44, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 429610172, ' epi', 199300, ' clock ', 269.53, ' min')
(' ave_R ', 1602.74, ' std_R ', 537.53, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 429888859, ' epi', 199400, ' clock ', 269.7, ' min')
(' ave_R ', 1585.23, ' std_R ', 558.67, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 430140862, ' epi', 199500, ' clock ', 269.87, ' min')
(' ave_R ', 1623.46, ' std_R ', 536.12, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 430416232, ' epi', 199600, ' clock ', 270.04, ' min')
(' ave_R ', 1629.0, ' std_R ', 543.15, ' min_R ', 0.0, ' max_R ', 2579.93, ' times ', 430670019, ' epi', 199700, ' clock ', 270.21, ' min')
(' ave_R ', 1686.64, ' std_R ', 561.13, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 430945799, ' epi', 199800, ' clock ', 270.38, ' min')
(' ave_R ', 1685.15, ' std_R ', 568.45, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 431224750, ' epi', 199900, ' clock ', 270.56, ' min')
(' ave_R ', 1658.12, ' std_R ', 587.3, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 431478818, ' epi', 200000, ' clock ', 270.73, ' min')
(' ave_R ', 1587.33, ' std_R ', 594.63, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 431731468, ' epi', 200100, ' clock ', 270.89, ' min')
(' ave_R ', 1571.12, ' std_R ', 579.31, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 431992468, ' epi', 200200, ' clock ', 271.04, ' min')
(' ave_R ', 1507.44, ' std_R ', 621.85, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 432230554, ' epi', 200300, ' clock ', 271.18, ' min')
(' ave_R ', 1522.47, ' std_R ', 638.89, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 432494603, ' epi', 200400, ' clock ', 271.33, ' min')
(' ave_R ', 1550.52, ' std_R ', 642.85, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 432726254, ' epi', 200500, ' clock ', 271.49, ' min')
(' ave_R ', 1543.46, ' std_R ', 642.52, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 433006621, ' epi', 200600, ' clock ', 271.66, ' min')
(' ave_R ', 1554.5, ' std_R ', 638.37, ' min_R ', 0.0, ' max_R ', 2605.91, ' times ', 433267417, ' epi', 200700, ' clock ', 271.84, ' min')
(' ave_R ', 1527.35, ' std_R ', 601.38, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 433549411, ' epi', 200800, ' clock ', 272.03, ' min')
(' ave_R ', 1536.17, ' std_R ', 611.56, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 433819516, ' epi', 200900, ' clock ', 272.2, ' min')
(' ave_R ', 1501.37, ' std_R ', 630.58, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 434058794, ' epi', 201000, ' clock ', 272.36, ' min')
(' ave_R ', 1553.72, ' std_R ', 631.36, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 434350060, ' epi', 201100, ' clock ', 272.54, ' min')
(' ave_R ', 1573.53, ' std_R ', 639.4, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 434618807, ' epi', 201200, ' clock ', 272.71, ' min')
(' ave_R ', 1582.13, ' std_R ', 632.02, ' min_R ', 0.0, ' max_R ', 2433.76, ' times ', 434860094, ' epi', 201300, ' clock ', 272.87, ' min')
(' ave_R ', 1581.66, ' std_R ', 610.32, ' min_R ', 0.0, ' max_R ', 2411.62, ' times ', 435151665, ' epi', 201400, ' clock ', 273.05, ' min')
(' ave_R ', 1582.34, ' std_R ', 599.14, ' min_R ', 0.0, ' max_R ', 2411.62, ' times ', 435398942, ' epi', 201500, ' clock ', 273.22, ' min')
(' ave_R ', 1600.0, ' std_R ', 610.51, ' min_R ', 0.0, ' max_R ', 2411.62, ' times ', 435659154, ' epi', 201600, ' clock ', 273.39, ' min')
(' ave_R ', 1550.21, ' std_R ', 632.19, ' min_R ', 0.0, ' max_R ', 2411.62, ' times ', 435893089, ' epi', 201700, ' clock ', 273.55, ' min')
(' ave_R ', 1523.85, ' std_R ', 639.55, ' min_R ', 0.0, ' max_R ', 2411.62, ' times ', 436149543, ' epi', 201800, ' clock ', 273.72, ' min')
(' ave_R ', 1491.05, ' std_R ', 639.08, ' min_R ', 0.0, ' max_R ', 2393.48, ' times ', 436399529, ' epi', 201900, ' clock ', 273.88, ' min')
(' ave_R ', 1529.02, ' std_R ', 619.52, ' min_R ', 0.0, ' max_R ', 2395.51, ' times ', 436663488, ' epi', 202000, ' clock ', 274.05, ' min')
(' ave_R ', 1502.55, ' std_R ', 607.49, ' min_R ', 0.0, ' max_R ', 2395.51, ' times ', 436931409, ' epi', 202100, ' clock ', 274.23, ' min')
(' ave_R ', 1491.89, ' std_R ', 603.97, ' min_R ', 0.0, ' max_R ', 2395.51, ' times ', 437198139, ' epi', 202200, ' clock ', 274.4, ' min')
(' ave_R ', 1499.56, ' std_R ', 594.37, ' min_R ', 0.0, ' max_R ', 2395.51, ' times ', 437425615, ' epi', 202300, ' clock ', 274.56, ' min')
(' ave_R ', 1499.44, ' std_R ', 617.18, ' min_R ', 0.0, ' max_R ', 2456.34, ' times ', 437697557, ' epi', 202400, ' clock ', 274.73, ' min')
(' ave_R ', 1542.04, ' std_R ', 619.17, ' min_R ', 0.0, ' max_R ', 2456.34, ' times ', 437987429, ' epi', 202500, ' clock ', 274.91, ' min')
(' ave_R ', 1542.77, ' std_R ', 639.12, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 438241347, ' epi', 202600, ' clock ', 275.08, ' min')
(' ave_R ', 1590.76, ' std_R ', 623.04, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 438527019, ' epi', 202700, ' clock ', 275.26, ' min')
(' ave_R ', 1570.32, ' std_R ', 619.68, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 438785458, ' epi', 202800, ' clock ', 275.43, ' min')
(' ave_R ', 1552.72, ' std_R ', 630.54, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 439013049, ' epi', 202900, ' clock ', 275.59, ' min')
(' ave_R ', 1555.75, ' std_R ', 607.36, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 439294057, ' epi', 203000, ' clock ', 275.77, ' min')
(' ave_R ', 1595.03, ' std_R ', 615.72, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 439580076, ' epi', 203100, ' clock ', 275.96, ' min')
(' ave_R ', 1624.48, ' std_R ', 609.55, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 439844155, ' epi', 203200, ' clock ', 276.13, ' min')
(' ave_R ', 1690.37, ' std_R ', 608.18, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 440109801, ' epi', 203300, ' clock ', 276.29, ' min')
(' ave_R ', 1675.63, ' std_R ', 603.65, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 440369685, ' epi', 203400, ' clock ', 276.46, ' min')
(' ave_R ', 1627.5, ' std_R ', 587.87, ' min_R ', 0.0, ' max_R ', 2553.09, ' times ', 440650113, ' epi', 203500, ' clock ', 276.64, ' min')
(' ave_R ', 1587.23, ' std_R ', 562.7, ' min_R ', 0.0, ' max_R ', 2519.26, ' times ', 440936686, ' epi', 203600, ' clock ', 276.82, ' min')
(' ave_R ', 1555.62, ' std_R ', 552.95, ' min_R ', 0.0, ' max_R ', 2519.26, ' times ', 441213730, ' epi', 203700, ' clock ', 277.0, ' min')
(' ave_R ', 1604.12, ' std_R ', 543.54, ' min_R ', 0.0, ' max_R ', 2519.26, ' times ', 441502368, ' epi', 203800, ' clock ', 277.17, ' min')
(' ave_R ', 1631.65, ' std_R ', 528.22, ' min_R ', 27.65, ' max_R ', 2519.26, ' times ', 441769205, ' epi', 203900, ' clock ', 277.34, ' min')
(' ave_R ', 1626.85, ' std_R ', 550.23, ' min_R ', 27.65, ' max_R ', 2519.26, ' times ', 442055931, ' epi', 204000, ' clock ', 277.52, ' min')
(' ave_R ', 1612.7, ' std_R ', 556.07, ' min_R ', 27.65, ' max_R ', 2505.63, ' times ', 442339879, ' epi', 204100, ' clock ', 277.7, ' min')
(' ave_R ', 1598.57, ' std_R ', 549.47, ' min_R ', 27.65, ' max_R ', 2505.63, ' times ', 442623331, ' epi', 204200, ' clock ', 277.87, ' min')
(' ave_R ', 1582.47, ' std_R ', 516.3, ' min_R ', 244.11, ' max_R ', 2390.55, ' times ', 442894095, ' epi', 204300, ' clock ', 278.05, ' min')
(' ave_R ', 1604.13, ' std_R ', 501.51, ' min_R ', 244.11, ' max_R ', 2393.4, ' times ', 443169908, ' epi', 204400, ' clock ', 278.23, ' min')
(' ave_R ', 1637.05, ' std_R ', 518.43, ' min_R ', 244.11, ' max_R ', 2393.4, ' times ', 443451958, ' epi', 204500, ' clock ', 278.4, ' min')
(' ave_R ', 1632.55, ' std_R ', 521.1, ' min_R ', 244.11, ' max_R ', 2393.4, ' times ', 443723410, ' epi', 204600, ' clock ', 278.57, ' min')
(' ave_R ', 1663.55, ' std_R ', 518.43, ' min_R ', 244.11, ' max_R ', 2393.4, ' times ', 443981906, ' epi', 204700, ' clock ', 278.75, ' min')
(' ave_R ', 1636.01, ' std_R ', 523.4, ' min_R ', 244.11, ' max_R ', 2393.4, ' times ', 444259955, ' epi', 204800, ' clock ', 278.92, ' min')
(' ave_R ', 1620.63, ' std_R ', 514.48, ' min_R ', 0.0, ' max_R ', 2393.4, ' times ', 444500836, ' epi', 204900, ' clock ', 279.08, ' min')
(' ave_R ', 1640.68, ' std_R ', 503.94, ' min_R ', 0.0, ' max_R ', 2393.4, ' times ', 444769904, ' epi', 205000, ' clock ', 279.25, ' min')
(' ave_R ', 1668.77, ' std_R ', 494.74, ' min_R ', 0.0, ' max_R ', 2435.12, ' times ', 445065945, ' epi', 205100, ' clock ', 279.43, ' min')
(' ave_R ', 1704.98, ' std_R ', 518.04, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 445356661, ' epi', 205200, ' clock ', 279.61, ' min')
(' ave_R ', 1733.94, ' std_R ', 525.23, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 445641692, ' epi', 205300, ' clock ', 279.79, ' min')
(' ave_R ', 1690.15, ' std_R ', 541.96, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 445892472, ' epi', 205400, ' clock ', 279.96, ' min')
(' ave_R ', 1654.7, ' std_R ', 537.99, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 446152060, ' epi', 205500, ' clock ', 280.13, ' min')
(' ave_R ', 1694.83, ' std_R ', 522.36, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 446432369, ' epi', 205600, ' clock ', 280.3, ' min')
(' ave_R ', 1725.71, ' std_R ', 515.07, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 446708652, ' epi', 205700, ' clock ', 280.47, ' min')
(' ave_R ', 1697.72, ' std_R ', 530.23, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 446934700, ' epi', 205800, ' clock ', 280.63, ' min')
(' ave_R ', 1724.23, ' std_R ', 518.03, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 447206917, ' epi', 205900, ' clock ', 280.8, ' min')
(' ave_R ', 1666.8, ' std_R ', 541.18, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 447449634, ' epi', 206000, ' clock ', 280.96, ' min')
(' ave_R ', 1598.44, ' std_R ', 533.36, ' min_R ', 0.0, ' max_R ', 2534.46, ' times ', 447709085, ' epi', 206100, ' clock ', 281.13, ' min')
(' ave_R ', 1566.94, ' std_R ', 521.9, ' min_R ', 0.0, ' max_R ', 2482.73, ' times ', 447973405, ' epi', 206200, ' clock ', 281.3, ' min')
(' ave_R ', 1513.8, ' std_R ', 493.77, ' min_R ', 0.0, ' max_R ', 2358.79, ' times ', 448253140, ' epi', 206300, ' clock ', 281.47, ' min')
(' ave_R ', 1518.79, ' std_R ', 508.4, ' min_R ', 0.0, ' max_R ', 2358.79, ' times ', 448510109, ' epi', 206400, ' clock ', 281.63, ' min')
(' ave_R ', 1515.31, ' std_R ', 517.5, ' min_R ', 0.0, ' max_R ', 2358.79, ' times ', 448788059, ' epi', 206500, ' clock ', 281.8, ' min')
(' ave_R ', 1469.81, ' std_R ', 530.13, ' min_R ', 0.0, ' max_R ', 2358.79, ' times ', 449048064, ' epi', 206600, ' clock ', 281.97, ' min')
(' ave_R ', 1464.62, ' std_R ', 523.32, ' min_R ', 0.0, ' max_R ', 2358.32, ' times ', 449332227, ' epi', 206700, ' clock ', 282.15, ' min')
(' ave_R ', 1542.52, ' std_R ', 540.97, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 449621809, ' epi', 206800, ' clock ', 282.33, ' min')
(' ave_R ', 1544.76, ' std_R ', 526.81, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 449885793, ' epi', 206900, ' clock ', 282.5, ' min')
(' ave_R ', 1591.19, ' std_R ', 519.94, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 450158700, ' epi', 207000, ' clock ', 282.67, ' min')
(' ave_R ', 1584.9, ' std_R ', 531.35, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 450405353, ' epi', 207100, ' clock ', 282.83, ' min')
(' ave_R ', 1581.21, ' std_R ', 528.35, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 450664848, ' epi', 207200, ' clock ', 283.0, ' min')
(' ave_R ', 1557.36, ' std_R ', 558.99, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 450906190, ' epi', 207300, ' clock ', 283.16, ' min')
(' ave_R ', 1583.23, ' std_R ', 527.08, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 451191164, ' epi', 207400, ' clock ', 283.33, ' min')
(' ave_R ', 1614.26, ' std_R ', 515.91, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 451472178, ' epi', 207500, ' clock ', 283.52, ' min')
(' ave_R ', 1622.95, ' std_R ', 531.45, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 451720375, ' epi', 207600, ' clock ', 283.68, ' min')
(' ave_R ', 1612.56, ' std_R ', 529.22, ' min_R ', 0.0, ' max_R ', 2467.86, ' times ', 452002830, ' epi', 207700, ' clock ', 283.86, ' min')
(' ave_R ', 1545.68, ' std_R ', 512.65, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 452287922, ' epi', 207800, ' clock ', 284.04, ' min')
(' ave_R ', 1526.53, ' std_R ', 541.95, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 452563861, ' epi', 207900, ' clock ', 284.21, ' min')
(' ave_R ', 1507.81, ' std_R ', 531.34, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 452838304, ' epi', 208000, ' clock ', 284.39, ' min')
(' ave_R ', 1526.59, ' std_R ', 534.37, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 453105541, ' epi', 208100, ' clock ', 284.56, ' min')
(' ave_R ', 1511.36, ' std_R ', 534.42, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 453360033, ' epi', 208200, ' clock ', 284.72, ' min')
(' ave_R ', 1541.71, ' std_R ', 525.73, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 453628896, ' epi', 208300, ' clock ', 284.9, ' min')
(' ave_R ', 1535.03, ' std_R ', 546.23, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 453890009, ' epi', 208400, ' clock ', 285.06, ' min')
(' ave_R ', 1536.36, ' std_R ', 552.85, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 454173863, ' epi', 208500, ' clock ', 285.24, ' min')
(' ave_R ', 1576.32, ' std_R ', 520.26, ' min_R ', 0.0, ' max_R ', 2342.8, ' times ', 454468778, ' epi', 208600, ' clock ', 285.42, ' min')
(' ave_R ', 1551.81, ' std_R ', 564.53, ' min_R ', 0.0, ' max_R ', 2338.07, ' times ', 454716619, ' epi', 208700, ' clock ', 285.58, ' min')
(' ave_R ', 1608.07, ' std_R ', 567.28, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 455006954, ' epi', 208800, ' clock ', 285.76, ' min')
(' ave_R ', 1635.63, ' std_R ', 550.0, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 455295708, ' epi', 208900, ' clock ', 285.94, ' min')
(' ave_R ', 1649.65, ' std_R ', 555.38, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 455586221, ' epi', 209000, ' clock ', 286.11, ' min')
(' ave_R ', 1630.5, ' std_R ', 571.78, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 455857562, ' epi', 209100, ' clock ', 286.29, ' min')
(' ave_R ', 1646.23, ' std_R ', 545.62, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 456140678, ' epi', 209200, ' clock ', 286.47, ' min')
(' ave_R ', 1615.32, ' std_R ', 576.62, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 456370095, ' epi', 209300, ' clock ', 286.62, ' min')
(' ave_R ', 1623.84, ' std_R ', 581.51, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 456633557, ' epi', 209400, ' clock ', 286.78, ' min')
(' ave_R ', 1605.74, ' std_R ', 587.52, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 456908224, ' epi', 209500, ' clock ', 286.95, ' min')
(' ave_R ', 1570.9, ' std_R ', 612.59, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 457167611, ' epi', 209600, ' clock ', 287.11, ' min')
(' ave_R ', 1611.69, ' std_R ', 578.7, ' min_R ', 0.0, ' max_R ', 2427.0, ' times ', 457452097, ' epi', 209700, ' clock ', 287.28, ' min')
(' ave_R ', 1543.74, ' std_R ', 577.36, ' min_R ', 0.0, ' max_R ', 2295.86, ' times ', 457696377, ' epi', 209800, ' clock ', 287.45, ' min')
(' ave_R ', 1560.31, ' std_R ', 574.63, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 457986525, ' epi', 209900, ' clock ', 287.62, ' min')
(' ave_R ', 1570.02, ' std_R ', 588.93, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 458271156, ' epi', 210000, ' clock ', 287.8, ' min')
(' ave_R ', 1576.42, ' std_R ', 587.94, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 458514615, ' epi', 210100, ' clock ', 287.96, ' min')
(' ave_R ', 1547.8, ' std_R ', 601.56, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 458776442, ' epi', 210200, ' clock ', 288.13, ' min')
(' ave_R ', 1560.93, ' std_R ', 586.53, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 459014772, ' epi', 210300, ' clock ', 288.29, ' min')
(' ave_R ', 1564.5, ' std_R ', 576.65, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 459296352, ' epi', 210400, ' clock ', 288.47, ' min')
(' ave_R ', 1576.6, ' std_R ', 572.78, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 459559789, ' epi', 210500, ' clock ', 288.65, ' min')
(' ave_R ', 1600.34, ' std_R ', 548.07, ' min_R ', 8.92, ' max_R ', 2395.65, ' times ', 459835124, ' epi', 210600, ' clock ', 288.82, ' min')
(' ave_R ', 1582.11, ' std_R ', 533.62, ' min_R ', 8.92, ' max_R ', 2395.65, ' times ', 460097179, ' epi', 210700, ' clock ', 288.98, ' min')
(' ave_R ', 1596.75, ' std_R ', 529.02, ' min_R ', 0.0, ' max_R ', 2395.65, ' times ', 460351823, ' epi', 210800, ' clock ', 289.15, ' min')
(' ave_R ', 1562.58, ' std_R ', 524.26, ' min_R ', 0.0, ' max_R ', 2315.16, ' times ', 460613692, ' epi', 210900, ' clock ', 289.32, ' min')
(' ave_R ', 1550.71, ' std_R ', 512.23, ' min_R ', 0.0, ' max_R ', 2315.16, ' times ', 460883039, ' epi', 211000, ' clock ', 289.49, ' min')
(' ave_R ', 1566.8, ' std_R ', 475.22, ' min_R ', 0.0, ' max_R ', 2315.16, ' times ', 461167297, ' epi', 211100, ' clock ', 289.67, ' min')
(' ave_R ', 1548.68, ' std_R ', 481.64, ' min_R ', 0.0, ' max_R ', 2315.16, ' times ', 461392529, ' epi', 211200, ' clock ', 289.82, ' min')
(' ave_R ', 1578.25, ' std_R ', 457.08, ' min_R ', 0.0, ' max_R ', 2315.16, ' times ', 461663124, ' epi', 211300, ' clock ', 289.99, ' min')
(' ave_R ', 1609.76, ' std_R ', 463.31, ' min_R ', 0.0, ' max_R ', 2427.1, ' times ', 461954203, ' epi', 211400, ' clock ', 290.18, ' min')
(' ave_R ', 1584.96, ' std_R ', 469.91, ' min_R ', 0.0, ' max_R ', 2427.1, ' times ', 462187884, ' epi', 211500, ' clock ', 290.33, ' min')
(' ave_R ', 1574.23, ' std_R ', 471.39, ' min_R ', 0.0, ' max_R ', 2427.1, ' times ', 462459860, ' epi', 211600, ' clock ', 290.5, ' min')
(' ave_R ', 1567.66, ' std_R ', 478.49, ' min_R ', 0.0, ' max_R ', 2427.1, ' times ', 462724861, ' epi', 211700, ' clock ', 290.67, ' min')
(' ave_R ', 1583.12, ' std_R ', 489.62, ' min_R ', 5.09, ' max_R ', 2427.1, ' times ', 462987298, ' epi', 211800, ' clock ', 290.84, ' min')
(' ave_R ', 1614.89, ' std_R ', 507.24, ' min_R ', 5.09, ' max_R ', 2427.1, ' times ', 463282768, ' epi', 211900, ' clock ', 291.01, ' min')
(' ave_R ', 1614.31, ' std_R ', 505.98, ' min_R ', 5.09, ' max_R ', 2427.1, ' times ', 463546618, ' epi', 212000, ' clock ', 291.18, ' min')
(' ave_R ', 1624.45, ' std_R ', 514.23, ' min_R ', 5.09, ' max_R ', 2427.1, ' times ', 463818953, ' epi', 212100, ' clock ', 291.36, ' min')
(' ave_R ', 1660.22, ' std_R ', 493.71, ' min_R ', 155.57, ' max_R ', 2427.1, ' times ', 464073884, ' epi', 212200, ' clock ', 291.53, ' min')
(' ave_R ', 1641.59, ' std_R ', 516.71, ' min_R ', 155.57, ' max_R ', 2427.1, ' times ', 464339650, ' epi', 212300, ' clock ', 291.7, ' min')
(' ave_R ', 1639.47, ' std_R ', 526.19, ' min_R ', 155.57, ' max_R ', 2513.49, ' times ', 464614114, ' epi', 212400, ' clock ', 291.88, ' min')
(' ave_R ', 1637.8, ' std_R ', 520.33, ' min_R ', 179.97, ' max_R ', 2513.49, ' times ', 464854111, ' epi', 212500, ' clock ', 292.04, ' min')
(' ave_R ', 1622.96, ' std_R ', 521.49, ' min_R ', 179.97, ' max_R ', 2513.49, ' times ', 465091851, ' epi', 212600, ' clock ', 292.2, ' min')
(' ave_R ', 1663.14, ' std_R ', 532.75, ' min_R ', 179.97, ' max_R ', 2513.49, ' times ', 465375174, ' epi', 212700, ' clock ', 292.38, ' min')
(' ave_R ', 1665.46, ' std_R ', 521.76, ' min_R ', 179.97, ' max_R ', 2513.49, ' times ', 465639841, ' epi', 212800, ' clock ', 292.55, ' min')
(' ave_R ', 1647.52, ' std_R ', 527.67, ' min_R ', 176.47, ' max_R ', 2513.49, ' times ', 465891176, ' epi', 212900, ' clock ', 292.71, ' min')
(' ave_R ', 1675.15, ' std_R ', 526.63, ' min_R ', 176.47, ' max_R ', 2513.49, ' times ', 466150777, ' epi', 213000, ' clock ', 292.88, ' min')
(' ave_R ', 1658.44, ' std_R ', 539.2, ' min_R ', 176.47, ' max_R ', 2513.49, ' times ', 466397438, ' epi', 213100, ' clock ', 293.05, ' min')
(' ave_R ', 1638.04, ' std_R ', 558.84, ' min_R ', 172.04, ' max_R ', 2513.49, ' times ', 466634010, ' epi', 213200, ' clock ', 293.21, ' min')
(' ave_R ', 1658.98, ' std_R ', 566.05, ' min_R ', 0.0, ' max_R ', 2513.49, ' times ', 466878112, ' epi', 213300, ' clock ', 293.38, ' min')
(' ave_R ', 1624.61, ' std_R ', 554.16, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 467137934, ' epi', 213400, ' clock ', 293.55, ' min')
(' ave_R ', 1625.86, ' std_R ', 561.11, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 467380110, ' epi', 213500, ' clock ', 293.7, ' min')
(' ave_R ', 1631.76, ' std_R ', 585.68, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 467625588, ' epi', 213600, ' clock ', 293.87, ' min')
(' ave_R ', 1629.88, ' std_R ', 586.8, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 467905771, ' epi', 213700, ' clock ', 294.05, ' min')
(' ave_R ', 1658.54, ' std_R ', 603.9, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 468183309, ' epi', 213800, ' clock ', 294.22, ' min')
(' ave_R ', 1691.1, ' std_R ', 592.01, ' min_R ', 0.0, ' max_R ', 2455.68, ' times ', 468457025, ' epi', 213900, ' clock ', 294.39, ' min')
(' ave_R ', 1651.54, ' std_R ', 603.2, ' min_R ', 0.0, ' max_R ', 2436.8, ' times ', 468707465, ' epi', 214000, ' clock ', 294.55, ' min')
(' ave_R ', 1681.35, ' std_R ', 604.53, ' min_R ', 0.0, ' max_R ', 2436.8, ' times ', 468990332, ' epi', 214100, ' clock ', 294.73, ' min')
(' ave_R ', 1701.47, ' std_R ', 592.76, ' min_R ', 0.0, ' max_R ', 2436.8, ' times ', 469259591, ' epi', 214200, ' clock ', 294.9, ' min')
(' ave_R ', 1664.83, ' std_R ', 584.31, ' min_R ', 0.0, ' max_R ', 2436.8, ' times ', 469493326, ' epi', 214300, ' clock ', 295.05, ' min')
(' ave_R ', 1641.58, ' std_R ', 588.45, ' min_R ', 0.0, ' max_R ', 2436.8, ' times ', 469760005, ' epi', 214400, ' clock ', 295.22, ' min')
